offer_name,offer_description,discount,automatically_consider_offer,start_date,end_date,max_uses_per_order,max_uses_per_customer,customer_segment_id,sku_id,segment_behaviour,offer_type,supplier_discount
20240301_SPO_sucosacai_piloto_NB_destilados_W9,sucosacai_piloto_NB_destilados,9.0,true,01-03-2024,31-03-2024,180.0,1.0,640430,576210#576218#572851,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_sucosacai_piloto_NB_detergentesabaoelava-louas_W9,sucosacai_piloto_NB_detergentesabaoelava-louas,13.0,true,01-03-2024,31-03-2024,90.0,1.0,640431,511038#518364#510797#307990#307988#261188,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_sucosacai_piloto_NB_docesesobremesas_W9,sucosacai_piloto_NB_docesesobremesas,14.0,true,01-03-2024,31-03-2024,10.0,1.0,640432,356951#209381#644680,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_sucosacai_piloto_NB_embalagens_W9,sucosacai_piloto_NB_embalagens,15.0,true,01-03-2024,31-03-2024,8.0,1.0,640433,648549#648555,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_sucosacai_piloto_NB_embutidos_W9,sucosacai_piloto_NB_embutidos,9.0,true,01-03-2024,31-03-2024,125.0,1.0,640434,165988#165346#165678#586807#511889#417765,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_sucosacai_piloto_NB_farinhasemisturas_W9,sucosacai_piloto_NB_farinhasemisturas,9.0,true,01-03-2024,31-03-2024,60.0,1.0,640435,116061#627434#108302#623198#232192#163389#623208,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_sucosacai_piloto_NB_feijao_W9,sucosacai_piloto_NB_feijao,5.0,true,01-03-2024,31-03-2024,38.0,1.0,640436,72497#72329,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_sucosacai_piloto_NB_frango_W9,sucosacai_piloto_NB_frango,8.0,true,01-03-2024,31-03-2024,150.0,1.0,640437,284513#284509#575574#396273#284517#569233,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_sucosacai_piloto_NB_frutas_W9,sucosacai_piloto_NB_frutas,15.0,true,01-03-2024,31-03-2024,100.0,1.0,640438,-314629#581776#-314938#89339#75842#607838#98094#-314689#112149#608540#-314767#89349#-314998#111250#106226,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_sucosacai_piloto_NB_graos_W9,sucosacai_piloto_NB_graos,15.0,true,01-03-2024,31-03-2024,60.0,1.0,640439,625273#554473,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_sucosacai_piloto_NB_laticinios_W9,sucosacai_piloto_NB_laticinios,11.0,true,01-03-2024,31-03-2024,135.0,1.0,640440,114843#124405#124893#124907#224163#124424,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_sucosacai_piloto_NB_legumes_W9,sucosacai_piloto_NB_legumes,15.0,true,01-03-2024,31-03-2024,50.0,1.0,640441,-314797#608542#97304#-314770#608497#97340#-314716#608491#-314857#112220#-314728#111235,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_sucosacai_piloto_NB_leite_W9,sucosacai_piloto_NB_leite,4.0,true,01-03-2024,31-03-2024,60.0,1.0,640442,616289#105599,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_sucosacai_piloto_NB_manteigasemargarinas_W9,sucosacai_piloto_NB_manteigasemargarinas,13.0,true,01-03-2024,31-03-2024,38.0,1.0,640443,217687#217683#643429#217679,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_sucosacai_piloto_NB_massasemolhos_W9,sucosacai_piloto_NB_massasemolhos,11.0,true,01-03-2024,31-03-2024,50.0,1.0,640444,108497#458839#633625#628506#108411#647187#173891#409934#647291#409901#647293,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_sucosacai_piloto_NB_outroslimpadores_W9,sucosacai_piloto_NB_outroslimpadores,15.0,true,01-03-2024,31-03-2024,23.0,1.0,640445,240496#240487,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_sucosacai_piloto_NB_ovos_W9,sucosacai_piloto_NB_ovos,9.0,true,01-03-2024,31-03-2024,8.0,1.0,640446,612131,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_sucosacai_piloto_NB_papeis_W9,sucosacai_piloto_NB_papeis,15.0,true,01-03-2024,31-03-2024,203.0,1.0,640447,366139#240505#426339#418958,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_sucosacai_piloto_NB_peixesefrutosdomar_W9,sucosacai_piloto_NB_peixesefrutosdomar,14.0,true,01-03-2024,31-03-2024,75.0,1.0,640448,647369#575792,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_sucosacai_piloto_NB_polpaseaai_W9,sucosacai_piloto_NB_polpaseaai,14.0,true,01-03-2024,31-03-2024,15.0,1.0,640449,643315#512674#512679#512666#582051#643493#512660,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_sucosacai_piloto_NB_queijos_W9,sucosacai_piloto_NB_queijos,10.0,true,01-03-2024,31-03-2024,60.0,1.0,640450,588033#361775#526878#260913#243655#306197,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_sucosacai_piloto_NB_refrigeranteseenergeticos_W9,sucosacai_piloto_NB_refrigeranteseenergeticos,8.0,true,01-03-2024,31-03-2024,180.0,1.0,640451,277873#483012#452043#363754#363763,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_sucosacai_piloto_NB_sucosechas_W9,sucosacai_piloto_NB_sucosechas,12.0,true,01-03-2024,31-03-2024,203.0,1.0,640452,397323#277880#277875#277861#283284#277857#277876,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_sucosacai_piloto_NB_suinos_W9,sucosacai_piloto_NB_suinos,12.0,true,01-03-2024,31-03-2024,75.0,1.0,640453,202839#168290#164161,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_sucosacai_piloto_NB_temperos_W9,sucosacai_piloto_NB_temperos,15.0,true,01-03-2024,31-03-2024,50.0,1.0,640454,107178#107187#640543#577339#638093#108290,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_sucosacai_piloto_NB_tuberculos_W9,sucosacai_piloto_NB_tuberculos,15.0,true,01-03-2024,31-03-2024,63.0,1.0,640455,-314737#581787#-314887#581771#89305#73947#608539#608490#-314899#626841#626842,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_sucosacai_piloto_NB_utensilios_W9,sucosacai_piloto_NB_utensilios,15.0,true,01-03-2024,31-03-2024,30.0,1.0,640456,621289,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_sucosacai_piloto_NB_utensiliosdelimpeza_W9,sucosacai_piloto_NB_utensiliosdelimpeza,13.0,true,01-03-2024,31-03-2024,30.0,1.0,640457,161239#240413#613405,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_sucosacai_piloto_NB_verduras_W9,sucosacai_piloto_NB_verduras,15.0,true,01-03-2024,31-03-2024,50.0,1.0,640458,608489#608492#75297#112182#608494#74194#73648#608538#608488#626705#626704#74156#75087#608495#608543,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_sucosacai_piloto_NB_aguaseisotonicos_W9,sucosacai_piloto_NB_aguaseisotonicos,15.0,true,01-03-2024,31-03-2024,180.0,1.0,640416,597183#597691#277866,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_sucosacai_control_NB_alimentoscongelados_W9,sucosacai_control_NB_alimentoscongelados,1.0,true,01-01-2028,02-01-2028,1.0,1.0,640351,644479#356913#582043#531039#166076#531043#531047,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_sucosacai_control_NB_arroz_W9,sucosacai_control_NB_arroz,1.0,true,01-01-2028,02-01-2028,1.0,1.0,640352,296389#153089#648297,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_sucosacai_control_NB_azeitesoleosevinagres_W9,sucosacai_control_NB_azeitesoleosevinagres,1.0,true,01-01-2028,02-01-2028,1.0,1.0,640354,384239#93574#131720#122218#123397#173909#623187,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_sucosacai_control_NB_aucaradoantesedoces_W9,sucosacai_control_NB_aucaradoantesedoces,1.0,true,01-01-2028,02-01-2028,1.0,1.0,640353,632851#73456#154464,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_sucosacai_control_NB_batataspre-fritas_W9,sucosacai_control_NB_batataspre-fritas,1.0,true,01-01-2028,02-01-2028,1.0,1.0,640028,356893#643303#356905,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_sucosacai_control_NB_cafechocolateseinfusoes_W9,sucosacai_control_NB_cafechocolateseinfusoes,1.0,true,01-01-2028,02-01-2028,1.0,1.0,640030,235489#278348#235492#278354#625257#571536#625277#625275,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_sucosacai_control_NB_carnevermelha_W9,sucosacai_control_NB_carnevermelha,1.0,true,01-01-2028,02-01-2028,1.0,1.0,640029,197625#640991#553870#197853,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_sucosacai_control_NB_cervejas_W9,sucosacai_control_NB_cervejas,1.0,true,01-01-2028,02-01-2028,1.0,1.0,640031,363775#363789#277871#284046#580894,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_sucosacai_control_NB_condimentos_W9,sucosacai_control_NB_condimentos,1.0,true,01-01-2028,02-01-2028,1.0,1.0,640033,141889#633119#141931#631989#141928#592711#141925#141933#614935#141935#141916#278425,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_sucosacai_control_NB_conservaseenlatados_W9,sucosacai_control_NB_conservaseenlatados,1.0,true,01-01-2028,02-01-2028,1.0,1.0,640032,633619#509501#633637#236613#414443#633851#409892#361010#236601#633627,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_sucosacai_control_NB_coposrecipientesepratos_W9,sucosacai_control_NB_coposrecipientesepratos,1.0,true,01-01-2028,02-01-2028,1.0,1.0,640034,648539,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_sucosacai_control_NB_desengordurantes_W9,sucosacai_control_NB_desengordurantes,1.0,true,01-01-2028,02-01-2028,1.0,1.0,640035,240404#161291,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_sucosacai_control_NB_desinfetantesesanitizantes_W9,sucosacai_control_NB_desinfetantesesanitizantes,1.0,true,01-01-2028,02-01-2028,1.0,1.0,640036,240307#314595#240304#240410#314592#314589#351343#628134,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_sucosacai_control_NB_destilados_W9,sucosacai_control_NB_destilados,1.0,true,01-01-2028,02-01-2028,1.0,1.0,640037,576210#576218#572851,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_sucosacai_control_NB_detergentesabaoelava-louas_W9,sucosacai_control_NB_detergentesabaoelava-louas,1.0,true,01-01-2028,02-01-2028,1.0,1.0,640038,511038#518364#510797#307990#307988#261188,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_sucosacai_control_NB_docesesobremesas_W9,sucosacai_control_NB_docesesobremesas,1.0,true,01-01-2028,02-01-2028,1.0,1.0,640039,356951#209381#644680,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_sucosacai_control_NB_embalagens_W9,sucosacai_control_NB_embalagens,1.0,true,01-01-2028,02-01-2028,1.0,1.0,640040,648549#648555,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_sucosacai_control_NB_embutidos_W9,sucosacai_control_NB_embutidos,1.0,true,01-01-2028,02-01-2028,1.0,1.0,640041,165988#165346#165678#586807#511889#417765,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_sucosacai_control_NB_farinhasemisturas_W9,sucosacai_control_NB_farinhasemisturas,1.0,true,01-01-2028,02-01-2028,1.0,1.0,640042,116061#627434#108302#623198#232192#163389#623208,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_sucosacai_control_NB_feijao_W9,sucosacai_control_NB_feijao,1.0,true,01-01-2028,02-01-2028,1.0,1.0,640043,72497#72329,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_sucosacai_control_NB_frango_W9,sucosacai_control_NB_frango,1.0,true,01-01-2028,02-01-2028,1.0,1.0,640044,284513#284509#575574#396273#284517#569233,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_sucosacai_control_NB_frutas_W9,sucosacai_control_NB_frutas,1.0,true,01-01-2028,02-01-2028,1.0,1.0,640045,-314629#581776#-314938#89339#75842#607838#98094#-314689#112149#608540#-314767#89349#-314998#111250#106226,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_sucosacai_control_NB_graos_W9,sucosacai_control_NB_graos,1.0,true,01-01-2028,02-01-2028,1.0,1.0,640046,625273#554473,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_sucosacai_control_NB_laticinios_W9,sucosacai_control_NB_laticinios,1.0,true,01-01-2028,02-01-2028,1.0,1.0,640047,114843#124405#124893#124907#224163#124424,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_sucosacai_control_NB_legumes_W9,sucosacai_control_NB_legumes,1.0,true,01-01-2028,02-01-2028,1.0,1.0,640048,-314797#608542#97304#-314770#608497#97340#-314716#608491#-314857#112220#-314728#111235,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_sucosacai_control_NB_leite_W9,sucosacai_control_NB_leite,1.0,true,01-01-2028,02-01-2028,1.0,1.0,640049,616289#105599,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_sucosacai_control_NB_manteigasemargarinas_W9,sucosacai_control_NB_manteigasemargarinas,1.0,true,01-01-2028,02-01-2028,1.0,1.0,640050,217687#217683#643429#217679,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_sucosacai_control_NB_massasemolhos_W9,sucosacai_control_NB_massasemolhos,1.0,true,01-01-2028,02-01-2028,1.0,1.0,640401,108497#458839#633625#628506#108411#647187#173891#409934#647291#409901#647293,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_sucosacai_control_NB_outroslimpadores_W9,sucosacai_control_NB_outroslimpadores,1.0,true,01-01-2028,02-01-2028,1.0,1.0,640402,240496#240487,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_sucosacai_control_NB_ovos_W9,sucosacai_control_NB_ovos,1.0,true,01-01-2028,02-01-2028,1.0,1.0,640403,612131,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_sucosacai_control_NB_papeis_W9,sucosacai_control_NB_papeis,1.0,true,01-01-2028,02-01-2028,1.0,1.0,640404,366139#240505#426339#418958,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_sucosacai_control_NB_peixesefrutosdomar_W9,sucosacai_control_NB_peixesefrutosdomar,1.0,true,01-01-2028,02-01-2028,1.0,1.0,640405,647369#575792,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_sucosacai_control_NB_polpaseaai_W9,sucosacai_control_NB_polpaseaai,1.0,true,01-01-2028,02-01-2028,1.0,1.0,640406,643315#512674#512679#512666#582051#643493#512660,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_sucosacai_control_NB_queijos_W9,sucosacai_control_NB_queijos,1.0,true,01-01-2028,02-01-2028,1.0,1.0,640407,588033#361775#526878#260913#243655#306197,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_sucosacai_control_NB_refrigeranteseenergeticos_W9,sucosacai_control_NB_refrigeranteseenergeticos,1.0,true,01-01-2028,02-01-2028,1.0,1.0,640408,277873#483012#452043#363754#363763,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_sucosacai_control_NB_sucosechas_W9,sucosacai_control_NB_sucosechas,1.0,true,01-01-2028,02-01-2028,1.0,1.0,640409,397323#277880#277875#277861#283284#277857#277876,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_sucosacai_control_NB_suinos_W9,sucosacai_control_NB_suinos,1.0,true,01-01-2028,02-01-2028,1.0,1.0,640410,202839#168290#164161,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_sucosacai_control_NB_temperos_W9,sucosacai_control_NB_temperos,1.0,true,01-01-2028,02-01-2028,1.0,1.0,640411,107178#107187#640543#577339#638093#108290,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_sucosacai_control_NB_tuberculos_W9,sucosacai_control_NB_tuberculos,1.0,true,01-01-2028,02-01-2028,1.0,1.0,640412,-314737#581787#-314887#581771#89305#73947#608539#608490#-314899#626841#626842,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_sucosacai_control_NB_utensilios_W9,sucosacai_control_NB_utensilios,1.0,true,01-01-2028,02-01-2028,1.0,1.0,640413,621289,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_sucosacai_control_NB_utensiliosdelimpeza_W9,sucosacai_control_NB_utensiliosdelimpeza,1.0,true,01-01-2028,02-01-2028,1.0,1.0,640414,161239#240413#613405,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_sucosacai_control_NB_verduras_W9,sucosacai_control_NB_verduras,1.0,true,01-01-2028,02-01-2028,1.0,1.0,640415,608489#608492#75297#112182#608494#74194#73648#608538#608488#626705#626704#74156#75087#608495#608543,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_sucosacai_control_NB_aguaseisotonicos_W9,sucosacai_control_NB_aguaseisotonicos,1.0,true,01-01-2028,02-01-2028,1.0,1.0,640350,597183#597691#277866,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_japonesainternacional_piloto_NB_alimentoscongelados_W9,japonesainternacional_piloto_NB_alimentoscongelados,15.0,true,01-03-2024,31-03-2024,15.0,1.0,639813,644479#531047#582043#531043,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_japonesainternacional_piloto_NB_arroz_W9,japonesainternacional_piloto_NB_arroz,5.0,true,01-03-2024,31-03-2024,30.0,1.0,639814,296389#236589#153089#648297#635721,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_japonesainternacional_piloto_NB_azeitesoleosevinagres_W9,japonesainternacional_piloto_NB_azeitesoleosevinagres,8.0,true,01-03-2024,31-03-2024,100.0,1.0,639816,384239#93574#122218#123397#623157#131720#623187#278407#623153,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_japonesainternacional_piloto_NB_aucaradoantesedoces_W9,japonesainternacional_piloto_NB_aucaradoantesedoces,4.0,true,01-03-2024,31-03-2024,25.0,1.0,639815,632851#154464#73456,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_japonesainternacional_piloto_NB_batataspre-fritas_W9,japonesainternacional_piloto_NB_batataspre-fritas,15.0,true,01-03-2024,31-03-2024,35.0,1.0,639817,356893#643303#649309,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_japonesainternacional_piloto_NB_cafechocolateseinfusoes_W9,japonesainternacional_piloto_NB_cafechocolateseinfusoes,11.0,true,01-03-2024,31-03-2024,50.0,1.0,639818,235489#625257#625275#625269#278348#501927,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_japonesainternacional_piloto_NB_carnevermelha_W9,japonesainternacional_piloto_NB_carnevermelha,10.0,true,01-03-2024,31-03-2024,75.0,1.0,639819,640991#382171#553870#382175,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_japonesainternacional_piloto_NB_cervejas_W9,japonesainternacional_piloto_NB_cervejas,8.0,true,01-03-2024,31-03-2024,360.0,1.0,639820,277871#363775#643321#364851#364867,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_japonesainternacional_piloto_NB_condimentos_W9,japonesainternacional_piloto_NB_condimentos,14.0,true,01-03-2024,31-03-2024,30.0,1.0,639821,141889#592711#278422#631989#141925#141916#141907#141928#633119#278425#614935,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_japonesainternacional_piloto_NB_conservaseenlatados_W9,japonesainternacional_piloto_NB_conservaseenlatados,13.0,true,01-03-2024,31-03-2024,50.0,1.0,639822,633619#361028#360995#633637#361022#236613#361016#509501,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_japonesainternacional_piloto_NB_coposrecipientesepratos_W9,japonesainternacional_piloto_NB_coposrecipientesepratos,12.0,true,01-03-2024,31-03-2024,8.0,1.0,639823,648539,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_japonesainternacional_piloto_NB_desengordurantes_W9,japonesainternacional_piloto_NB_desengordurantes,15.0,true,01-03-2024,31-03-2024,23.0,1.0,639824,240404,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_japonesainternacional_piloto_NB_desinfetantesesanitizantes_W9,japonesainternacional_piloto_NB_desinfetantesesanitizantes,15.0,true,01-03-2024,31-03-2024,23.0,1.0,639825,240307#314595#240410#240304#628498#351343#628128#314592#240407,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_japonesainternacional_piloto_NB_destilados_W9,japonesainternacional_piloto_NB_destilados,11.0,true,01-03-2024,31-03-2024,180.0,1.0,639826,576218#572843#576210,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_japonesainternacional_piloto_NB_detergentesabaoelava-louas_W9,japonesainternacional_piloto_NB_detergentesabaoelava-louas,15.0,true,01-03-2024,31-03-2024,90.0,1.0,639827,511038#261188#307990#518364#160747,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_japonesainternacional_piloto_NB_docesesobremesas_W9,japonesainternacional_piloto_NB_docesesobremesas,13.0,true,01-03-2024,31-03-2024,10.0,1.0,639851,209373#209381,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_japonesainternacional_piloto_NB_embalagens_W9,japonesainternacional_piloto_NB_embalagens,15.0,true,01-03-2024,31-03-2024,8.0,1.0,639852,648543,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_japonesainternacional_piloto_NB_embutidos_W9,japonesainternacional_piloto_NB_embutidos,9.0,true,01-03-2024,31-03-2024,125.0,1.0,639854,165988#165346#165678#165352#631911#511889#217667#586807,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_japonesainternacional_piloto_NB_farinhasemisturas_W9,japonesainternacional_piloto_NB_farinhasemisturas,8.0,true,01-03-2024,31-03-2024,60.0,1.0,639853,623198#627434#612127#108302#232189#232192#116061#623202#163389,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_japonesainternacional_piloto_NB_feijao_W9,japonesainternacional_piloto_NB_feijao,5.0,true,01-03-2024,31-03-2024,38.0,1.0,639855,414595#72497,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_japonesainternacional_piloto_NB_frango_W9,japonesainternacional_piloto_NB_frango,9.0,true,01-03-2024,31-03-2024,150.0,1.0,639856,569233#284509#575574#284513#396273#450367#284517,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_japonesainternacional_piloto_NB_frutas_W9,japonesainternacional_piloto_NB_frutas,15.0,true,01-03-2024,31-03-2024,100.0,1.0,639857,581776#-314629#-314938#89339#75842#607838#98094#-314689#112149#608540#-314635#106204#111215,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_japonesainternacional_piloto_NB_graos_W9,japonesainternacional_piloto_NB_graos,14.0,true,01-03-2024,31-03-2024,60.0,1.0,639858,554479#153095#554476,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_japonesainternacional_piloto_NB_laticinios_W9,japonesainternacional_piloto_NB_laticinios,11.0,true,01-03-2024,31-03-2024,135.0,1.0,639859,124893#114843#124405#124907#73545,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_japonesainternacional_piloto_NB_legumes_W9,japonesainternacional_piloto_NB_legumes,15.0,true,01-03-2024,31-03-2024,50.0,1.0,639860,-314797#97304#608542#-314725#112225#626707#-314770#608497#97340#-314692#626838#626839#111235#106246#-314728#-314734#627381#626706,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_japonesainternacional_piloto_NB_leite_W9,japonesainternacional_piloto_NB_leite,4.0,true,01-03-2024,31-03-2024,60.0,1.0,639861,105599#616289,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_japonesainternacional_piloto_NB_manteigasemargarinas_W9,japonesainternacional_piloto_NB_manteigasemargarinas,14.0,true,01-03-2024,31-03-2024,38.0,1.0,639862,217687#217679#217683#225209,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_japonesainternacional_piloto_NB_massasemolhos_W9,japonesainternacional_piloto_NB_massasemolhos,12.0,true,01-03-2024,31-03-2024,50.0,1.0,639863,108497#628506#458839#173891#633625#108411#173895#637244#647187#409901,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_japonesainternacional_piloto_NB_outroslimpadores_W9,japonesainternacional_piloto_NB_outroslimpadores,15.0,true,01-03-2024,31-03-2024,23.0,1.0,639864,240496#240484#240490,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_japonesainternacional_piloto_NB_ovos_W9,japonesainternacional_piloto_NB_ovos,9.0,true,01-03-2024,31-03-2024,8.0,1.0,639865,612131,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_japonesainternacional_piloto_NB_papeis_W9,japonesainternacional_piloto_NB_papeis,15.0,true,01-03-2024,31-03-2024,203.0,1.0,639866,426339#418958#366139#240517,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_japonesainternacional_piloto_NB_peixesefrutosdomar_W9,japonesainternacional_piloto_NB_peixesefrutosdomar,15.0,true,01-03-2024,31-03-2024,75.0,1.0,639867,175040#647369,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_japonesainternacional_piloto_NB_polpaseaai_W9,japonesainternacional_piloto_NB_polpaseaai,12.0,true,01-03-2024,31-03-2024,15.0,1.0,639868,512674#643315#512660#512666#643493,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_japonesainternacional_piloto_NB_queijos_W9,japonesainternacional_piloto_NB_queijos,10.0,true,01-03-2024,31-03-2024,60.0,1.0,639869,588033#192789#526878#243651#260913#648905,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_japonesainternacional_piloto_NB_refrigeranteseenergeticos_W9,japonesainternacional_piloto_NB_refrigeranteseenergeticos,8.0,true,01-03-2024,31-03-2024,180.0,1.0,639870,363763#277873#363754#277874#453312,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_japonesainternacional_piloto_NB_sucosechas_W9,japonesainternacional_piloto_NB_sucosechas,13.0,true,01-03-2024,31-03-2024,203.0,1.0,639871,277880#283284#277876#397323#277875#277861,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_japonesainternacional_piloto_NB_suinos_W9,japonesainternacional_piloto_NB_suinos,13.0,true,01-03-2024,31-03-2024,75.0,1.0,639872,164161#202839#165360#232298,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_japonesainternacional_piloto_NB_temperos_W9,japonesainternacional_piloto_NB_temperos,15.0,true,01-03-2024,31-03-2024,50.0,1.0,639873,107178#107187#638093#640543#577339,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_japonesainternacional_piloto_NB_tuberculos_W9,japonesainternacional_piloto_NB_tuberculos,15.0,true,01-03-2024,31-03-2024,63.0,1.0,639874,-314737#581787#-314809#89323#608539#73947#608490#-314887#89305#581771,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_japonesainternacional_piloto_NB_utensilios_W9,japonesainternacional_piloto_NB_utensilios,15.0,true,01-03-2024,31-03-2024,30.0,1.0,639875,621289,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_japonesainternacional_piloto_NB_utensiliosdelimpeza_W9,japonesainternacional_piloto_NB_utensiliosdelimpeza,13.0,true,01-03-2024,31-03-2024,30.0,1.0,639876,240413#161239,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_japonesainternacional_piloto_NB_verduras_W9,japonesainternacional_piloto_NB_verduras,14.0,true,01-03-2024,31-03-2024,50.0,1.0,639877,626704#74156#626705#112182#74194#608494#74988#608489#75297#608492#112085#73168,INCLUDED,SUPER_DISCOUNT,0
