offer_name,offer_description,discount,automatically_consider_offer,start_date,end_date,max_uses_per_order,max_uses_per_customer,customer_segment_id,sku_id
20220701_SPO_other_NB_carnevermelha_W26_control,other_NB_carnevermelha,16,True,01-07-2022,31-07-2022,10,1,72484,164143#165850#165852#513482#513481#197843#197841#197845#197625#197629#197627#518109#518111#197865#197867#197869#197853#197855#197857#518105#518099
20220701_SPO_other_NB_peixesefrutosdomar_W26_control,other_NB_peixesefrutosdomar,16,True,01-07-2022,31-07-2022,30,1,72486,438551#438552#438553#165406#165882#165884#504843#504842#438555#438557#438556#165422#165866#165868#504859
20220701_SPO_other_NB_tuberculos_W26_control,other_NB_tuberculos,15,True,01-07-2022,31-07-2022,20,1,72488,-314887#89305#-314899
20220701_SPO_other_NB_verduras_W26_control,other_NB_verduras,18,True,01-07-2022,31-07-2022,20,1,72490,75297#112100#74194#112182#74156#112237#73648#112095#75087#112265
20220701_SPO_other_NB_frutas_W26_control,other_NB_frutas,18,True,01-07-2022,31-07-2022,20,1,72492,-314629#-314938#133468#88094#89339#133470#98094#75842#163197#-314689#112149
20220701_SPO_other_NB_legumes_W26_control,other_NB_legumes,18,True,01-07-2022,31-07-2022,20,1,72494,-314737#89320#-314770#97340#-314797#97304#73947#112115#-314728#111235#106246#119265#119267
20220701_SPO_other_NB_leite_W26_control,other_NB_leite,7,True,01-07-2022,31-07-2022,20,1,72496,244033#243993#105601#105599
20220701_SPO_other_NB_ovos_W26_control,other_NB_ovos,14,True,01-07-2022,31-07-2022,20,1,72498,247539#247540
20220701_SPO_other_NB_detergentesabaoelava-louas_W26_control,other_NB_detergentesabaoelava-louas,12,True,01-07-2022,31-07-2022,20,1,72500,160748#283445#283446#160742#283447#160739#160744#160745#248693#248692
20220701_SPO_other_NB_feijao_W26_control,other_NB_feijao,8,True,01-07-2022,31-07-2022,25,1,72502,414595#412447#155197#155139#72497#72499#72488#72490
20220701_SPO_other_NB_farinhasemisturas_W26_control,other_NB_farinhasemisturas,6,True,01-07-2022,31-07-2022,60,1,72504,108304#108302#116061#116063#172025#172124#163389#163390#73467#73465#172035#172129
20220701_SPO_other_NB_cervejas_W26_control,other_NB_cervejas,10,True,01-07-2022,31-07-2022,10,1,72506,363777#363776#363778#244750#244749#257642#284074#257643#364852#364853#408940#408941#408942#246593#244752#244753
20220701_SPO_other_NB_refrigeranteseenergeticos_W26_control,other_NB_refrigeranteseenergeticos,10,True,01-07-2022,31-07-2022,10,1,72508,244764#244765#246588#363755#363757#363756#363764#363765#397296#397297#363768#363769
20220701_SPO_other_NB_sucosechas_W26_control,other_NB_sucosechas,10,True,01-07-2022,31-07-2022,8,1,72510,397324#397325#244790#244789#244782#244783#244552#244553#248558#244785
20220701_SPO_other_NB_aguaseisotonicos_W26_control,other_NB_aguaseisotonicos,8,True,01-07-2022,31-07-2022,8,1,72512,244567#244568#246590#450264#450262#450263#366145#366143#366144#244570#244569#246591
20220701_SPO_other_NB_batataspre-fritas_W26_control,other_NB_batataspre-fritas,12,True,01-07-2022,31-07-2022,50,1,72514,441215#441216#441217#504867#504866#338547#338548#338549#438543#438544#438545
20220701_SPO_other_NB_sacos_W26_control,other_NB_sacos,7,True,01-07-2022,31-07-2022,10,1,72516,351314#351315#351317#351318#351321#351320
20220701_SPO_other_NB_desengordurantes_W26_control,other_NB_desengordurantes,9,True,01-07-2022,31-07-2022,20,1,72518,240405#240404
20220701_SPO_other_NB_coposrecipientesepratos_W26_control,other_NB_coposrecipientesepratos,7,True,01-07-2022,31-07-2022,30,1,72522,272754#272753#272750#272751
20220701_SPO_other_NB_embalagens_W26_control,other_NB_embalagens,7,True,01-07-2022,31-07-2022,25,1,72524,333654#333655#333661#333660
20220701_SPO_other_NB_limpadoresdepiso_W26_control,other_NB_limpadoresdepiso,9,True,01-07-2022,31-07-2022,25,1,72526,161273#161274
20220701_SPO_other_NB_docesesobremesas_W26_control,other_NB_docesesobremesas,10,True,01-07-2022,31-07-2022,20,1,72528,209377#209378#209379#209373#209374#209381#209382#209383
20220701_SPO_other_NB_frango_W26_piloto,other_NB_frango_piloto,15,True,01-07-2022,31-07-2022,30,1,72479,221189#221193#221191#284509#284511#284510#284505#284506#284507#284519#284517#284518#284513#284515#284514#284497#284498#284499#285246#285247#285248
20220701_SPO_other_NB_suinos_W26_piloto,other_NB_suinos_piloto,16,True,01-07-2022,31-07-2022,40,1,72481,202839#202840#202841#164161#165826#165828#513892#513893#168290#168294#168292#232310#232311#232312
20220701_SPO_other_NB_embutidos_W26_piloto,other_NB_embutidos_piloto,15,True,01-07-2022,31-07-2022,40,1,72483,165988#165990#165992#513943#513944#165678#165730#165732#513959#513960#180640#180642#180641#217667#217669#217668#513942#513941#165672#165740#165738#235636#235738#235740
20220701_SPO_other_NB_carnevermelha_W26_piloto,other_NB_carnevermelha_piloto,16,True,01-07-2022,31-07-2022,20,1,72485,164143#165850#165852#513482#513481#197843#197841#197845#197625#197629#197627#518109#518111#197865#197867#197869#197853#197855#197857#518105#518099
20220701_SPO_other_NB_peixesefrutosdomar_W26_piloto,other_NB_peixesefrutosdomar_piloto,16,True,01-07-2022,31-07-2022,40,1,72487,438551#438552#438553#165406#165882#165884#504843#504842#438555#438557#438556#165422#165866#165868#504859
20220701_SPO_other_NB_tuberculos_W26_piloto,other_NB_tuberculos_piloto,15,True,01-07-2022,31-07-2022,30,1,72489,-314887#89305#-314899
20220701_SPO_other_NB_verduras_W26_piloto,other_NB_verduras_piloto,18,True,01-07-2022,31-07-2022,30,1,72491,75297#112100#74194#112182#74156#112237#73648#112095#75087#112265
20220701_SPO_other_NB_frutas_W26_piloto,other_NB_frutas_piloto,18,True,01-07-2022,31-07-2022,30,1,72493,-314629#-314938#133468#88094#89339#133470#98094#75842#163197#-314689#112149
20220701_SPO_other_NB_legumes_W26_piloto,other_NB_legumes_piloto,18,True,01-07-2022,31-07-2022,30,1,72495,-314737#89320#-314770#97340#-314797#97304#73947#112115#-314728#111235#106246#119265#119267
20220701_SPO_other_NB_leite_W26_piloto,other_NB_leite_piloto,7,True,01-07-2022,31-07-2022,30,1,72497,244033#243993#105601#105599
20220701_SPO_other_NB_ovos_W26_piloto,other_NB_ovos_piloto,14,True,01-07-2022,31-07-2022,30,1,72499,247539#247540
20220701_SPO_other_NB_detergentesabaoelava-louas_W26_piloto,other_NB_detergentesabaoelava-louas_piloto,12,True,01-07-2022,31-07-2022,30,1,72501,160748#283445#283446#160742#283447#160739#160744#160745#248693#248692
20220701_SPO_other_NB_feijao_W26_piloto,other_NB_feijao_piloto,8,True,01-07-2022,31-07-2022,35,1,72503,414595#412447#155197#155139#72497#72499#72488#72490
20220701_SPO_other_NB_farinhasemisturas_W26_piloto,other_NB_farinhasemisturas_piloto,6,True,01-07-2022,31-07-2022,70,1,72505,108304#108302#116061#116063#172025#172124#163389#163390#73467#73465#172035#172129
20220701_SPO_other_NB_cervejas_W26_piloto,other_NB_cervejas_piloto,10,True,01-07-2022,31-07-2022,20,1,72507,363777#363776#363778#244750#244749#257642#284074#257643#364852#364853#408940#408941#408942#246593#244752#244753
20220701_SPO_other_NB_refrigeranteseenergeticos_W26_piloto,other_NB_refrigeranteseenergeticos_piloto,10,True,01-07-2022,31-07-2022,20,1,72509,244764#244765#246588#363755#363757#363756#363764#363765#397296#397297#363768#363769
20220701_SPO_other_NB_sucosechas_W26_piloto,other_NB_sucosechas_piloto,10,True,01-07-2022,31-07-2022,18,1,72511,397324#397325#244790#244789#244782#244783#244552#244553#248558#244785
20220701_SPO_other_NB_aguaseisotonicos_W26_piloto,other_NB_aguaseisotonicos_piloto,8,True,01-07-2022,31-07-2022,18,1,72513,244567#244568#246590#450264#450262#450263#366145#366143#366144#244570#244569#246591
20220701_SPO_other_NB_batataspre-fritas_W26_piloto,other_NB_batataspre-fritas_piloto,12,True,01-07-2022,31-07-2022,60,1,72515,441215#441216#441217#504867#504866#338547#338548#338549#438543#438544#438545
20220701_SPO_other_NB_sacos_W26_piloto,other_NB_sacos_piloto,7,True,01-07-2022,31-07-2022,20,1,72517,351314#351315#351317#351318#351321#351320
20220701_SPO_other_NB_desengordurantes_W26_piloto,other_NB_desengordurantes_piloto,9,True,01-07-2022,31-07-2022,30,1,72519,240405#240404
20220701_SPO_other_NB_coposrecipientesepratos_W26_piloto,other_NB_coposrecipientesepratos_piloto,7,True,01-07-2022,31-07-2022,40,1,72523,272754#272753#272750#272751
20220701_SPO_other_NB_embalagens_W26_piloto,other_NB_embalagens_piloto,7,True,01-07-2022,31-07-2022,35,1,72525,333654#333655#333661#333660
20220701_SPO_other_NB_limpadoresdepiso_W26_piloto,other_NB_limpadoresdepiso_piloto,9,True,01-07-2022,31-07-2022,35,1,72527,161273#161274
20220701_SPO_other_NB_docesesobremesas_W26_piloto,other_NB_docesesobremesas_piloto,10,True,01-07-2022,31-07-2022,30,1,72529,209377#209378#209379#209373#209374#209381#209382#209383
