city,customer_id,tier,Adjust_CLTV
SPO,32599817,3,3053.4851697541217
SPO,32602902,10,78.78395979668963
SPO,32606070,3,3077.0373202473797
SPO,32624335,10,347.8429738649583
SPO,32696268,8,714.3583161947703
SPO,32697317,10,68.39794599772173
SPO,32698056,4,2647.9348055459704
SPO,32698080,3,3497.7942736236037
SPO,32698761,7,1091.949708539616
SPO,32698879,10,246.05275013435136
SPO,32699772,9,559.7230960443455
SPO,32700011,10,153.39542642318767
SPO,32701815,10,229.39600105283708
SPO,32702145,8,982.4359882565244
SPO,32703201,9,593.150637679506
SPO,32709766,10,181.3966979332344
SPO,32713253,9,658.1044668787551
SPO,32718850,8,697.170745837511
SPO,32723444,2,5740.771340897408
SPO,32725714,7,1336.8568355315697
SPO,32861113,6,1646.8278258495352
SPO,32861598,3,3526.4720006803122
SPO,32862418,3,3467.4003758053714
SPO,32862762,10,60.461010281958494
SPO,32870934,9,495.6829073170428
SPO,32872253,8,849.657805868579
SPO,33243303,5,2197.3173652211763
SPO,33371482,6,1531.4855355269617
SPO,33377440,10,202.25236364308
SPO,33380078,7,1278.4750206623885
SPO,33380355,8,667.0769066138225
SPO,33725951,5,1887.323255903702
SPO,33726690,5,1781.7806125628808
SPO,33729312,10,359.5059217957865
SPO,33730630,10,8.153835064786273
SPO,33732154,9,413.80861208156335
SPO,33733698,7,1085.1630276340525
SPO,33733880,9,587.4715878836931
SPO,33740616,10,295.99412196694885
SPO,33744138,7,1308.821183029968
SPO,33754434,8,677.2088386121084
SPO,33784193,10,196.4089301255093
SPO,33938670,10,211.20209374673507
SPO,33939383,3,3058.154757955917
SPO,33941035,7,1237.2302796706156
SPO,33941179,8,939.5600768071965
SPO,33944594,7,1324.8830734400078
SPO,33945085,9,415.19630394528457
SPO,33947608,8,734.8289724837531
SPO,33948824,3,3793.0822718135396
SPO,33957119,7,1017.0479159618023
SPO,33958293,9,396.5152122242994
SPO,33958583,10,248.4334009278704
SPO,33959689,9,530.1424054645239
SPO,33959840,7,1235.380529963775
SPO,33960773,5,2171.3588726354405
SPO,33967084,9,532.1681159905482
SPO,34172886,10,146.8656079517512
SPO,34173165,7,1137.7009834014927
SPO,34173670,7,1135.8276590032056
SPO,34176426,8,752.4169874957063
SPO,34176439,10,237.34983104300207
SPO,34176768,7,1096.840120295042
SPO,34177285,9,570.6427510546985
SPO,34178558,5,2190.5779880856785
SPO,34178588,10,349.71219821923444
SPO,34179153,5,2114.551600064675
SPO,34190348,10,302.8864324712107
SPO,34190766,8,940.5177795397618
SPO,34192158,6,1688.545484266933
SPO,34201225,6,1710.199844403512
SPO,34215898,4,3010.4146827584937
SPO,34402415,8,953.8278410266823
SPO,34403382,10,263.54576929959893
SPO,34405497,7,1239.6268710388586
SPO,34406275,4,2616.4191006141364
SPO,34414752,7,1019.6346298645161
SPO,34416954,6,1580.3405227845121
SPO,34429865,10,57.50656986453326
SPO,34661218,7,1192.4040549757349
SPO,34962619,8,860.149992148626
SPO,34989251,7,1064.5090109792425
SPO,34990055,5,2035.198887997624
SPO,34990952,7,1112.0955836280518
SPO,34992390,6,1651.4402143888408
SPO,34993422,8,795.3757478302764
SPO,34995580,2,4385.129766892817
SPO,34995649,10,371.16426580294194
SPO,34997169,9,533.48071344842
SPO,34997738,6,1397.435909992365
SPO,35001685,3,3292.401802522457
SPO,35005414,4,2310.049721757118
SPO,35007568,3,3584.2681073919866
SPO,35009947,5,1777.01801788951
SPO,35010165,10,188.62727056609873
SPO,35011375,7,1310.4194066236917
SPO,35011391,10,306.5124602282329
SPO,35013050,4,2427.59365279585
SPO,35014087,6,1415.7332499613558
SPO,35018146,10,50.08913295453338
SPO,35024904,5,1831.2257093008268
SPO,35196778,10,150.73846426530454
SPO,35198440,8,730.7995504408034
SPO,35198633,10,326.9900855261321
SPO,35199041,5,1876.8487386959225
SPO,35199085,5,2159.878277381525
SPO,35199715,10,267.02604192836
SPO,35201176,10,188.42196723386547
SPO,35201994,9,602.1908946111121
SPO,35202085,9,525.5238777487214
SPO,35203137,6,1503.8948450224118
SPO,35203150,10,332.8425776606971
SPO,35203589,9,489.45596305752235
SPO,35203695,7,998.4120351427532
SPO,35205612,5,1829.6882691261426
SPO,35205835,4,2397.4755015875544
SPO,35212875,10,185.42692083009226
SPO,35212910,10,193.88670683536716
SPO,35213513,10,145.9877863884448
SPO,35213796,10,259.0730672682846
SPO,35213997,9,377.9412558651626
SPO,35214024,7,1235.6111790636705
SPO,35215244,2,4812.230523584544
SPO,35216024,10,357.20426121241775
SPO,35218573,10,149.57667954794488
SPO,35221299,9,584.2409277182722
SPO,35221909,10,49.86391876145158
SPO,35222314,9,543.3980820017023
SPO,35223933,1,7640.41573282567
SPO,35226929,10,110.67904199967407
SPO,35227553,10,357.4662199637789
SPO,35231533,10,183.45101392986228
SPO,35240812,10,179.02443042490972
SPO,35250088,10,322.051604917847
SPO,35410811,10,351.68273659994924
SPO,35411486,6,1379.0017633255939
SPO,35412012,3,3129.3106796391726
SPO,35412491,9,404.68312602529403
SPO,35412506,10,154.2101368306665
SPO,35413382,5,2196.1425808810964
SPO,35413642,3,3136.7630866793425
SPO,35414285,10,103.82740728492402
SPO,35415349,7,1106.6079382396551
SPO,35415456,9,623.3793833677034
SPO,35415748,9,570.1117029467857
SPO,35415942,3,3257.539632622206
SPO,35416191,9,622.8674900411436
SPO,35416302,9,456.65817061447336
SPO,35416699,10,81.21601879837952
SPO,35417155,10,38.676095754397075
SPO,35418469,6,1414.3811426458376
SPO,35419253,8,954.6766349757704
SPO,35425588,4,2483.4855972408222
SPO,35426617,4,2376.803159044735
SPO,35427985,8,898.371941912346
SPO,35428406,10,244.7233560191531
SPO,35429463,5,1841.30993283974
SPO,35436955,10,317.7810286658071
SPO,35437523,10,121.29231265910119
SPO,35437801,7,1061.9914965253688
SPO,35438049,6,1648.480117669333
SPO,35438348,8,878.862252966355
SPO,35440554,9,403.1979166097902
SPO,35442780,7,1118.8620000490066
SPO,35443878,7,1305.0902260865068
SPO,35445894,8,943.2296658610169
SPO,35452631,9,454.0672244029551
SPO,35646433,10,303.7976455649674
SPO,35647072,10,146.2427468086071
SPO,35649057,9,569.3209159545531
SPO,35649576,6,1519.9684593020393
SPO,35650287,6,1369.8839490430087
SPO,35650816,10,253.48995860890014
SPO,35650894,8,842.4723374554034
SPO,35652015,2,5351.596970126327
SPO,35652291,10,162.88137138872187
SPO,35652302,8,791.2614094868862
SPO,35653227,5,1783.010608048769
SPO,35653469,10,169.42451852492292
SPO,35654702,9,660.6095092619674
SPO,35654892,5,2085.0072536565576
SPO,35656343,10,124.1607981633558
SPO,35656591,6,1502.4423661095257
SPO,35656744,10,181.13705674723522
SPO,35657290,9,465.8675979599328
SPO,35658661,10,74.0581322671633
SPO,35660623,9,524.47697477823
SPO,35664867,8,680.8193898139448
SPO,35665448,6,1454.6163255565411
SPO,35666119,7,999.5226988141659
SPO,35666775,5,2179.3085042913367
SPO,35667020,4,2315.5459963174007
SPO,35667084,3,3551.82383555419
SPO,35668243,10,166.2939234697486
SPO,35669041,10,73.96422920249752
SPO,35669277,6,1464.994522973273
SPO,35670515,7,1159.278899849224
SPO,35670909,9,505.13328975059596
SPO,35670956,6,1719.141957417017
SPO,35675283,9,541.0327654353094
SPO,35678300,9,435.55348752030096
SPO,35680263,10,269.0381443604542
SPO,35822341,9,396.19623744835144
SPO,35825282,9,622.8911694226218
SPO,35825950,9,508.9289378781159
SPO,35826244,10,246.55903774252005
SPO,35826773,9,643.584616661461
SPO,35827452,8,947.2003686993633
SPO,35828279,7,1318.9002337118704
SPO,35828828,10,128.6664777703301
SPO,35829574,10,40.11103295952371
SPO,35830150,9,420.0026992275088
SPO,35831143,9,504.95402225998146
SPO,35832759,9,430.56523601658256
SPO,35833802,6,1516.8943836819521
SPO,35834116,4,2555.6144378931913
SPO,35845345,8,701.7431854418904
SPO,35845593,8,766.3653427359482
SPO,35846630,9,469.5057050705367
SPO,35847431,10,256.65059989090406
SPO,35848396,9,646.90847734836
SPO,35848610,8,701.5811836172334
SPO,35850883,9,600.3662194599317
SPO,35850885,9,647.6573060864591
SPO,35854321,10,90.6145376699586
SPO,35854380,10,127.99256782478261
SPO,35956642,10,38.54106810516115
SPO,35964202,10,236.02588127649872
SPO,35980013,9,587.5301895517742
SPO,36141605,8,739.2838587473688
SPO,36144831,10,344.27315602373744
SPO,36145621,10,141.89281100822055
SPO,36145802,10,58.605732398404356
SPO,36147300,10,158.7956245110605
SPO,36149860,10,11.497777934616714
SPO,36150603,9,577.3545894677629
SPO,36152937,10,213.45419010170704
SPO,36153103,9,453.90540739984147
SPO,36161249,8,904.3086854329788
SPO,36254744,2,5317.464820370402
SPO,36259448,9,451.48652491722515
SPO,36260579,9,593.048253468632
SPO,36261771,9,496.336058004136
SPO,36262426,10,83.58967875952705
SPO,36264492,7,1016.3264136804896
SPO,36272942,10,200.13546255142182
SPO,36274755,5,1820.6794964947235
SPO,36276924,10,71.50140912155086
SPO,36281121,3,3832.532003186366
SPO,36282320,7,1127.223058050111
SPO,36282685,8,695.6153775684879
SPO,36284770,10,284.7966849067117
SPO,36286532,5,2066.2647222333094
SPO,36288071,7,1300.8409824092844
SPO,36386623,9,586.1452180650585
SPO,36388275,8,710.026156751635
SPO,36390948,10,290.6773752016722
SPO,36392913,6,1539.8830693255038
SPO,36395933,7,1061.639870245523
SPO,36400328,8,889.2588010853124
SPO,36405167,10,119.63621523269546
SPO,36409962,7,1299.3572931504007
SPO,36410312,10,51.2826682331807
SPO,36411102,10,24.602182431887215
SPO,36413384,9,446.9205698822447
SPO,36413464,10,276.60508011829745
SPO,36417886,2,4945.75389806802
SPO,36422386,6,1548.9476648720768
SPO,36428717,5,1973.9055767226619
SPO,36438226,2,5115.532828790082
SPO,36522411,6,1527.2171987607944
SPO,36524246,10,206.10197024073153
SPO,36524552,6,1453.6062451354542
SPO,36524877,8,688.7054642604768
SPO,36525487,10,152.54397715999983
SPO,36525827,10,194.95764741267288
SPO,36526102,8,776.7835571362218
SPO,36527659,4,2444.09407152001
SPO,36534683,10,215.4711778076443
SPO,36537730,6,1572.6717356209638
SPO,36541049,8,763.9362738616601
SPO,36542854,5,1786.7386650010756
SPO,36543858,9,604.3357831972769
SPO,36546149,10,38.59473667989258
SPO,36555160,10,140.55124447279164
SPO,36556922,4,2566.6120243690984
SPO,36556929,9,615.0022165113385
SPO,36559035,10,30.38157328525415
SPO,36565186,10,89.70180380711679
SPO,36568736,10,17.39874217614404
SPO,36574625,10,49.73154390941712
SPO,36661394,9,643.6684583087466
SPO,36664473,9,427.0155812879537
SPO,36665916,4,2692.570713326819
SPO,36665938,10,72.97359598264065
SPO,36667753,8,812.3490219838181
SPO,36669042,10,190.43667054194236
SPO,36669385,3,3463.827828007079
SPO,36670404,8,762.6418141338079
SPO,36678700,1,7650.411810833663
SPO,36679056,10,357.3145415765433
SPO,36680066,8,721.8768539182151
SPO,36680211,10,266.3190934115702
SPO,36681462,8,942.9026782891735
SPO,36688209,6,1458.9656118018902
SPO,36691749,10,82.64472687608391
SPO,36693072,8,876.4009215004902
SPO,36694003,1,8746.549515637518
SPO,36711773,5,2249.053248187754
SPO,36816724,10,208.02784441182027
SPO,36822598,7,1201.586738481936
SPO,36946892,6,1749.8039785567976
SPO,37016520,4,2555.927290020916
SPO,37020358,7,1235.5754499299433
SPO,37022727,8,852.7628295210638
SPO,37033550,6,1655.1092207019797
SPO,37035193,6,1599.9441168079359
SPO,37037400,6,1690.5378025330788
SPO,37037821,10,178.648509661856
SPO,37040711,4,2862.7159355394538
SPO,37041966,9,616.1595763962521
SPO,37200410,9,545.3999630774595
SPO,37203884,10,109.38204021308117
SPO,37204981,6,1608.1421848929876
SPO,37207517,8,828.391790255207
SPO,37211687,7,1079.6931092064876
SPO,37212856,10,1.5364412197219046
SPO,37213247,10,255.4040551032632
SPO,37223292,10,237.5111474488973
SPO,37225480,10,143.63869195516588
SPO,37227381,7,1155.9062303732087
SPO,37229824,8,737.4940847474104
SPO,37230581,8,756.5573198454497
SPO,37231439,7,1079.9652836693347
SPO,37236118,6,1652.1114579660407
SPO,37329042,5,2125.410258434766
SPO,37329276,9,533.8328072420511
SPO,37329823,10,333.920442891466
SPO,37333849,5,2096.9501397202735
SPO,37352669,8,796.6925325512035
SPO,37354074,7,1177.236500069358
SPO,37357634,10,171.92056170326873
SPO,37360112,9,591.5966835843558
SPO,37360988,10,273.8224032189937
SPO,37364475,10,25.790367418212647
SPO,37452129,6,1653.2551262666802
SPO,37454701,10,85.99420529719356
SPO,37454868,10,158.85122793744597
SPO,37459905,9,544.7899647102242
SPO,37461755,10,324.3666469526463
SPO,37462437,8,681.7490708802056
SPO,37463482,8,816.0940120662683
SPO,37464432,8,960.251192741745
SPO,37468438,10,363.26062387817046
SPO,37472178,10,25.774027270020238
SPO,37476822,8,666.265609945731
SPO,37483672,6,1356.5854739792194
SPO,37485414,10,192.5879595735806
SPO,37499666,10,25.0366247024894
SPO,37576059,5,1854.51034308191
SPO,37578471,10,113.89334941724783
SPO,37579744,10,259.8008470558051
SPO,37581211,5,1770.439657813171
SPO,37581509,9,480.314743532876
SPO,37584104,7,1075.1536608297306
SPO,37584273,4,2924.7771575145252
SPO,37589065,10,91.15543642029309
SPO,37589632,6,1414.4174953082695
SPO,37595292,10,79.64870330339949
SPO,37597272,4,2626.483404256423
SPO,37598891,10,372.7970492727249
SPO,37599193,10,89.04055858020915
SPO,37600201,4,2567.1299749964032
SPO,37602983,10,231.43040337341205
SPO,37606976,9,486.28553317610783
SPO,37611031,9,641.4263644310208
SPO,37613610,6,1373.8743747095723
SPO,37707305,5,2070.1370534133375
SPO,37709752,7,1030.6070872675116
SPO,37912596,10,359.9486281269519
SPO,37913018,4,3018.0925044630126
SPO,37916335,10,226.87468793613448
SPO,37917097,5,2270.8563407501247
SPO,37920128,5,1989.4156685383323
SPO,37923295,10,27.46396576256528
SPO,37925594,6,1417.289834341813
SPO,37926797,10,283.8214252399797
SPO,37928801,10,81.28085367917463
SPO,37929185,3,3284.5507299510073
SPO,37930752,8,830.2802956775148
SPO,37933816,4,2534.9889049548938
SPO,37934531,9,469.8917541435906
SPO,37938313,10,28.860925070335405
SPO,38040330,10,27.99739192929801
SPO,38044838,9,612.5504135322603
SPO,38046267,4,2934.4018725715073
SPO,38048341,9,652.2822107382142
SPO,38051380,10,241.0577821691329
SPO,38054059,7,1112.1951630949611
SPO,38062820,6,1620.565915090917
SPO,38063022,10,363.17387451649296
SPO,38068920,8,699.9831541079863
SPO,38069375,10,31.168080580635255
SPO,38071353,10,320.4729004317054
SPO,38077813,6,1491.580400257964
SPO,38079552,6,1493.8711822874432
SPO,38080133,3,4038.959839355778
SPO,38081351,10,373.66372179873184
SPO,38082471,4,2870.9756400053006
SPO,38090546,9,621.8264558315519
SPO,38101712,6,1380.3456950411432
SPO,38109746,10,74.65820283259357
SPO,38175343,10,253.87551415255868
SPO,38175989,10,212.83659635872073
SPO,38177010,10,160.06393077511072
SPO,38177138,6,1617.3822964308383
SPO,38178363,9,380.6034382262951
SPO,38179111,5,1859.1910534019346
SPO,38179271,3,3123.406656535516
SPO,38182507,10,274.7953275966433
SPO,38184757,10,210.7593243986641
SPO,38186291,8,862.1447916253286
SPO,38190474,4,2328.6760533523834
SPO,38194430,7,1031.6998127485178
SPO,38195372,10,2.119074885451656
SPO,38200675,10,292.37683542661296
SPO,38205839,2,4338.782614124438
SPO,38205967,5,2171.8243785465215
SPO,38206880,10,30.212121980978342
SPO,38211710,7,1058.060532534087
SPO,38211991,6,1640.4501782455127
SPO,38212969,9,655.0970110039045
SPO,38218120,10,140.3825307338238
SPO,38376231,5,1880.3780912309742
SPO,38377252,10,369.2158378704773
SPO,38378299,6,1461.506473556804
SPO,38380755,10,375.8974706207152
SPO,38380898,2,4365.778943042839
SPO,38382805,9,558.5589642192858
SPO,38383116,7,1199.6053584618955
SPO,38384336,10,206.27949741319037
SPO,38402292,3,3303.810543334815
SPO,38403951,9,643.0284613563597
SPO,38405047,6,1657.3261685148263
SPO,38405133,6,1439.727428163098
SPO,38510930,5,1797.3027697638995
SPO,38512024,6,1389.613747538088
SPO,38525681,2,5450.874028746734
SPO,38540039,9,627.2566815097813
SPO,38546314,6,1523.8917329604192
SPO,38546361,9,412.4748046545389
SPO,38570849,10,279.5099263687484
SPO,38752543,8,692.9051618427527
SPO,38758904,10,321.49745836160434
SPO,38847928,10,279.47972359481355
SPO,38848631,7,1179.3050614289034
SPO,38859057,10,21.589437671726685
SPO,38867220,5,2033.6331161342337
SPO,38867731,10,168.7893225934325
SPO,38868333,7,1075.1437653538496
SPO,38871562,2,4131.934088622389
SPO,38875937,6,1440.709450860699
SPO,38891979,10,235.81209711315796
SPO,38892533,5,1967.8684298890425
SPO,38961591,10,62.889489576720315
SPO,38962890,10,101.83854621488274
SPO,38962972,9,565.5708754115453
SPO,38964659,7,1038.3820532610416
SPO,38964771,5,1832.6365607404487
SPO,38965760,10,246.84832594267294
SPO,38966558,9,618.9009417178484
SPO,38968763,10,157.45533207987125
SPO,38969016,10,160.68973046207304
SPO,38971288,10,122.55958081308083
SPO,38971347,7,1260.2561274232405
SPO,38974932,7,1340.1394262516196
SPO,38980977,7,1340.581526255644
SPO,38983642,9,579.2375618533565
SPO,38985218,9,594.3702934458893
SPO,38986775,7,1157.9909459744906
SPO,38988588,10,63.48678866039317
SPO,38990522,1,7427.254768173206
SPO,38990586,10,223.1551162482312
SPO,38991904,10,46.86729312117912
SPO,38992946,2,4871.9634060929375
SPO,38993669,6,1769.2381584980983
SPO,38994484,8,758.1967048992084
SPO,39085412,7,998.6940177158115
SPO,39086355,8,731.526713039984
SPO,39087485,3,3275.993058344123
SPO,39087564,5,2212.3209174080134
SPO,39088268,9,380.5928822090083
SPO,39089759,6,1471.3579525256632
SPO,39091346,10,235.99604976277104
SPO,39091392,2,5247.999851030275
SPO,39092271,10,201.16762245318347
SPO,39094242,10,203.97156315717228
SPO,39096642,9,506.55258246985125
SPO,39098122,9,479.90742207371625
SPO,39099395,6,1761.1141431026558
SPO,39102321,7,1013.226723711335
SPO,39103269,10,319.47677251518377
SPO,39105230,10,101.12497779791381
SPO,39106028,8,902.0103330836083
SPO,39109922,6,1404.1691007152197
SPO,39110811,3,3137.483092013063
SPO,39110829,10,24.784667602215258
SPO,39110839,3,3923.983501975211
SPO,39112537,5,1860.858009405444
SPO,39116830,9,492.8305056132681
SPO,39116856,9,633.3454473528309
SPO,39117529,4,2769.4196105231777
SPO,39142757,3,3127.2480199306133
SPO,39145178,6,1631.853614029639
SPO,39200971,10,306.47135015521405
SPO,39204183,5,2223.381851708259
SPO,39211860,9,466.7729375605612
SPO,39212266,9,570.0516005520566
SPO,39214003,4,2888.0785794276376
SPO,39218651,10,235.6586968840578
SPO,39220740,3,3848.4141642919963
SPO,39225278,10,122.12943396643777
SPO,39229661,5,2022.3171477191465
SPO,39230581,5,1790.0540015125562
SPO,39230743,8,877.6720601773554
SPO,39235864,2,5146.611548013864
SPO,39237728,5,2148.152559725149
SPO,39238756,6,1585.1207612564174
SPO,39240831,10,319.84182677434524
SPO,39241146,7,1309.7760458446558
SPO,39338286,10,17.625524068556132
SPO,39338910,9,486.12648336181206
SPO,39343046,8,877.1056267072579
SPO,39348686,9,513.7102616731479
SPO,39348774,5,1813.2777625080414
SPO,39351632,9,424.80387897387624
SPO,39352071,9,439.5509977229488
SPO,39352474,8,977.2455147145507
SPO,39355083,10,101.67588661726907
SPO,39365424,10,202.2470024453893
SPO,39365639,9,514.6544234102339
SPO,39366482,7,1055.8731506168144
SPO,39368202,4,2364.9883783016926
SPO,39368241,7,1253.8741648439616
SPO,39368306,9,432.66745459428654
SPO,39398136,3,3225.6864837099656
SPO,39470132,2,4090.406443373049
SPO,39500479,9,470.742169420514
SPO,39670289,8,667.4947152951933
SPO,39672369,8,790.412756213562
SPO,39674019,10,146.98763767583102
SPO,39674697,5,1800.983572229327
SPO,39675235,5,1834.4678757074564
SPO,39677500,8,730.5929789733063
SPO,39680294,8,859.4890633661005
SPO,39685125,8,676.8386869079064
SPO,39686997,6,1519.8257921018298
SPO,39687728,1,8458.306152397105
SPO,39688212,8,711.1736594365893
SPO,39688367,10,55.703583980260476
SPO,39689940,6,1403.1668337006531
SPO,39690594,10,363.1806138133928
SPO,39690834,4,2512.3404250112962
SPO,39690945,4,3019.72264964258
SPO,39693274,5,2058.784312860845
SPO,39693673,10,307.72813531373
SPO,39693749,10,49.077844167324415
SPO,39694017,4,2700.6805410402353
SPO,39694672,2,5250.131306981579
SPO,39695387,8,989.9356702091716
SPO,39696089,10,118.0519488588554
SPO,39696647,9,423.340958591405
