city,customer_id,tier,Adjust_CLTV
CWB,279580261,10,65.07701532095795
CWB,287198775,9,363.3906369900587
CWB,289244728,10,147.54441695809976
CWB,296478313,9,469.49853305208757
CWB,299717064,5,1665.763983987875
CWB,302861761,9,429.14340762683054
CWB,303421753,10,1.7703642856582278
CWB,307586104,10,30.23242976143431
CWB,322897341,10,217.80458289327112
CWB,342855538,7,1022.315598943805
CWB,342866384,10,79.59327407326408
CWB,343217808,10,132.87345815806708
CWB,345475743,10,188.60317945835246
CWB,347617434,10,0.0
CWB,348726505,10,98.7009466155683
CWB,348875551,10,198.14295007442604
CWB,349347328,9,400.2314712430026
CWB,349430125,10,0.0
CWB,349776401,9,576.5259860288476
CWB,349859221,10,331.1498608234277
CWB,350354393,5,1782.6790379139093
CWB,350578330,10,231.67042528601633
CWB,350932129,10,218.4690716639088
CWB,351114878,10,181.17866454778948
CWB,351316730,9,560.907277672934
CWB,351560372,10,39.47349100945452
CWB,351877238,7,994.2610251028917
CWB,352018706,10,154.36034963755307
CWB,352071668,10,0.0
CWB,352657063,10,98.24777053008958
CWB,352899516,7,960.0974617153458
CWB,353260579,6,1217.19480791733
CWB,353418295,10,43.946821200311746
CWB,355021265,6,1553.5440508346471
CWB,355640256,10,22.218084705346943
CWB,356335539,10,108.8036619105625
CWB,356417489,10,9.723822665553978
CWB,357088921,10,215.30931194756494
CWB,357967674,10,0.0
CWB,358302382,10,0.0
CWB,358362002,10,0.0
CWB,358593846,10,297.8330325923606
CWB,359124542,10,103.89788015489529
CWB,359357656,10,0.0
CWB,359425433,5,1675.1940425490081
CWB,359707468,10,0.0
CWB,360421716,10,0.0
CWB,360532397,10,0.0
CWB,360856051,10,183.3184494930681
CWB,361033928,9,522.2034156594634
CWB,361728264,10,284.09583176662966
CWB,362639136,10,22.287795621658592
CWB,362643422,10,0.0
CWB,362713087,10,0.0
CWB,363118550,10,20.91155430886667
CWB,363810011,10,256.3581409163687
CWB,364074789,4,2072.5448909838215
CWB,364174076,10,0.0
CWB,365444268,10,0.0
CWB,366072867,9,405.2827196934227
CWB,366749062,10,0.0
CWB,367087756,10,0.0
CWB,367117373,10,272.08774986384395
CWB,367288858,10,0.0
CWB,368785016,10,82.66853423495203
CWB,369281692,10,0.0
CWB,370361035,10,0.0
CWB,370468747,10,0.0
CWB,370515802,10,0.0
CWB,143000472,10,295.7439199222158
CWB,155643466,9,351.2056034272533
CWB,162635670,10,25.898670139311154
CWB,165526711,10,28.250133591188128
CWB,166237868,10,5.365293006678142
CWB,173681640,10,7.6462010165183845
CWB,174476608,8,760.6480568902259
CWB,181640460,10,12.793585190856152
CWB,195387080,10,240.6496757172834
CWB,198141340,10,229.56268270039743
CWB,207210842,10,104.39284346598679
CWB,215313339,10,46.9978325052137
CWB,220536500,9,536.704449440588
CWB,229802934,9,380.21535061325164
CWB,246391698,10,58.94650529572101
CWB,295488556,10,89.3777865794254
CWB,298016161,10,3.419206847465278
CWB,301449736,10,115.34142922098174
CWB,308170470,2,4064.643476448483
CWB,313699322,10,198.61050302263322
CWB,342042649,10,45.21574158330306
CWB,344653647,10,225.4497057326558
CWB,348292419,10,23.279495584699198
CWB,350248971,9,358.267762967946
CWB,350981181,10,69.35901650264188
CWB,351015143,10,14.074663401583372
CWB,351055561,7,1049.06406159974
CWB,351354378,10,0.0
CWB,351926742,7,1187.9104321550449
CWB,352764323,10,158.4365572244004
CWB,353520693,10,95.8521190828814
CWB,354476398,10,171.01790591325633
CWB,355848475,10,0.0
CWB,357480753,7,959.8423402257396
CWB,358341366,10,0.0
CWB,359446708,10,0.0
CWB,359657715,10,0.0
CWB,360003405,10,45.705747627344024
CWB,360536719,10,85.16343056646426
CWB,361301096,10,114.94450861690143
CWB,361406494,6,1394.4131995381567
CWB,362701799,10,37.433142111843075
CWB,366018187,10,91.69391060450499
CWB,368416317,10,0.0
CWB,368779575,9,574.6342533836126
CWB,369623905,7,951.8123360640383
CWB,369958661,5,1713.7901133520456
CWB,370062561,8,732.519807190067
CWB,370563483,10,0.0
CWB,116025601,10,315.45753523687233
CWB,116428706,10,173.39193591462706
CWB,133872179,10,75.3673305628644
CWB,135069638,10,214.3142885662473
CWB,136585628,10,0.0
CWB,138611141,4,2058.6193609829443
CWB,143587921,10,1.4085944004372934
CWB,149435960,3,2639.040625358919
CWB,168499885,10,72.15453863929886
CWB,171182686,10,15.735034581525
CWB,171252278,10,82.95824128325637
CWB,176408692,2,4038.4919789513124
CWB,177139466,10,2.260513858860294
CWB,179539349,10,94.78562792372351
CWB,200856683,10,129.97751122898964
CWB,212955902,8,683.898183901625
CWB,221263596,10,148.8375996240885
CWB,225243590,6,1446.1326718410958
CWB,256122020,10,0.0
CWB,260705003,2,3885.5707918855574
CWB,261078546,10,40.42430220051562
CWB,263754997,9,439.0888594020729
CWB,264179003,10,12.014465265438595
CWB,265834997,7,1013.0757981700849
CWB,271332034,10,103.59111610649317
CWB,273816004,6,1477.8567619075784
CWB,277921500,10,0.0
CWB,288897868,9,489.75161243253115
CWB,291566272,5,1768.621141119176
CWB,291748233,10,94.08016284311529
CWB,292699329,10,106.01544164245189
CWB,299517940,10,15.782726902301588
CWB,301607086,10,0.0
CWB,309038374,10,256.9002313716667
CWB,321557061,10,105.37607406571979
CWB,331536267,10,120.28488352687242
CWB,332128981,6,1255.0203906065522
CWB,333791110,10,119.90875134874872
CWB,336996569,8,725.3753142337724
CWB,339206280,10,0.0
CWB,342596440,7,949.1697192344176
CWB,343064559,10,160.0555702296764
CWB,343730674,10,0.0
CWB,344027304,10,40.388722420708234
CWB,344357752,9,356.47306023944464
CWB,344631981,8,739.0650687022143
CWB,344874237,10,82.05582853493809
CWB,344929299,10,217.51822817259733
CWB,345280815,10,315.60723222629997
CWB,345348150,10,41.35938270762118
CWB,346293756,10,92.16231635731884
CWB,346552623,10,192.7489897733847
CWB,346837375,10,0.0
CWB,347205719,4,2260.5939008041832
CWB,348795332,7,1075.2261587311077
CWB,350455004,10,126.21244754306048
CWB,350822344,10,0.0
CWB,350854901,5,1633.4339462155863
CWB,350886570,9,389.5836120786567
CWB,350936949,10,72.3724905648122
CWB,351934154,10,0.0
CWB,351951573,9,365.59474012992683
CWB,352269709,8,708.2644455322625
CWB,352764351,10,173.2231733448897
CWB,352787601,8,838.8576776619591
CWB,353096463,10,2.2838497911685685
CWB,353283490,1,12666.062442434006
CWB,353624511,10,256.74143822325254
CWB,353645980,8,765.7043471472554
CWB,354000474,10,261.69635628047365
CWB,354003955,10,155.72383435460324
CWB,354083782,9,555.8196649030208
CWB,354207666,10,213.71894004415665
CWB,354232009,10,0.0
CWB,354404336,9,565.4795056405026
CWB,354731179,10,267.4424376886174
CWB,354897044,10,283.84906612625986
CWB,355041140,10,0.0
CWB,355518323,10,0.0
CWB,355948079,10,0.0
CWB,356301436,9,498.7926039567128
CWB,356329463,7,996.566165150223
CWB,356453683,9,540.0795100923963
CWB,356686412,10,0.0
CWB,357025233,6,1317.9334044051518
CWB,357102126,10,172.0316206689064
CWB,357156171,10,212.2405712514919
CWB,357281573,10,0.0
CWB,357301883,7,1020.816302772264
CWB,357335741,10,82.9312582985131
CWB,357370774,10,152.05843065508913
CWB,357402101,10,143.37077040262338
CWB,357604954,10,228.86120168718517
CWB,357606039,10,0.0
CWB,357610350,10,0.0
CWB,357621261,10,0.0
CWB,357625695,10,0.0
CWB,357690444,10,0.0
CWB,357719277,10,13.267895423841946
CWB,357759552,10,0.0
CWB,358070254,10,0.0
CWB,358478338,10,105.22588241918592
CWB,358529184,10,0.0
CWB,358789383,5,1588.5001557713051
CWB,358907586,10,48.83078538340487
CWB,358967708,10,0.0
CWB,358969548,9,342.36295814378957
CWB,359208468,10,0.0
CWB,359432633,10,0.0
CWB,359901850,10,0.0
CWB,359938912,10,0.0
CWB,359981811,10,0.0
CWB,359986850,10,0.0
CWB,359999235,7,1082.1925327524837
CWB,360108209,10,0.0
CWB,360135320,10,0.0
CWB,360241153,10,0.0
CWB,360488891,9,389.5365602309147
CWB,360570024,10,0.0
CWB,361289540,10,0.0
CWB,361467152,10,65.9731943728712
CWB,361509867,9,496.31116994269996
CWB,361512627,10,0.0
CWB,361736923,9,459.9497827203847
CWB,362010306,10,203.74045150665816
CWB,362491965,10,0.0
CWB,362494432,10,0.0
CWB,362712392,10,0.0
CWB,363856237,10,0.0
CWB,364684690,10,297.1287631070136
CWB,364740284,10,199.86075503655073
CWB,366407526,10,0.0
CWB,366784418,10,0.0
CWB,367039250,10,0.0
CWB,367119847,5,1867.4119663887714
CWB,367292230,10,68.96436457553878
CWB,367515955,9,543.5203777850525
CWB,367989261,8,696.3234528175519
CWB,368003168,10,303.35733573958373
CWB,368081849,10,0.0
CWB,368259735,10,0.0
CWB,368352044,9,395.94542474511707
CWB,368388182,10,0.0
CWB,368476187,10,0.0
CWB,368484950,10,0.0
CWB,368692792,8,580.9395330223621
CWB,368868542,10,0.0
CWB,369207538,10,224.01541120502247
CWB,369562784,10,0.0
CWB,369902469,9,405.1834946033072
CWB,369950031,10,0.0
CWB,370008969,10,0.0
CWB,370182273,10,0.0
CWB,370234120,4,2008.614889349104
CWB,370387404,10,0.0
CWB,370446372,10,0.0
CWB,370455301,9,555.6798035750312
CWB,370582908,10,0.0
CWB,370582938,10,0.0
CWB,370645887,10,0.0
CWB,370727540,10,0.0
CWB,370730777,10,0.0
CWB,370897361,10,0.0
CWB,117260723,4,2002.8336781312255
CWB,135159910,10,316.67692395065575
CWB,142369726,10,119.86312038192992
CWB,161733850,10,141.40764685059847
CWB,166535120,10,104.70655399951092
CWB,171086359,10,167.84319802584795
CWB,188686096,10,5.491648950881559
CWB,196047675,7,1046.0372850611507
CWB,205425562,10,0.0
CWB,255978870,9,461.33449682821174
CWB,258746717,8,726.9213114730163
CWB,264594876,10,0.0
CWB,290896724,10,0.0
CWB,295362029,10,205.0047514109953
CWB,297272387,10,0.0
CWB,298050257,7,1047.9804126000527
CWB,306271125,10,0.0
CWB,306339794,10,297.96229686733665
CWB,313935310,10,121.47001341327785
CWB,322386255,6,1211.2124713587464
CWB,341959222,7,1116.4066514983888
CWB,341969066,3,2763.8556337289465
CWB,343625797,10,142.4972472908726
CWB,346036178,10,180.33667489519465
CWB,348441625,10,166.20534003687732
CWB,349083834,10,107.00595787760594
CWB,349196014,10,64.5714332714
CWB,349529794,10,136.92709010360045
CWB,349536181,10,92.68075297763949
CWB,350436457,10,0.0
CWB,351839261,10,0.0
CWB,352752404,10,0.0
CWB,353417923,10,55.50335985546001
CWB,353497477,10,178.49413975443798
CWB,353625027,9,478.3528561010577
CWB,353732721,4,2013.3945621485996
CWB,354115349,10,90.51651475847167
CWB,354259925,9,347.18746681402394
CWB,354306543,10,262.6221594220123
CWB,354911364,10,108.25898753542036
CWB,355071881,6,1393.0134783346564
CWB,355350180,9,386.89236589719167
CWB,355472909,10,0.0
CWB,355612311,10,0.0
CWB,355637491,9,570.7158674291599
CWB,355647318,10,174.4239381757166
CWB,355829977,10,128.77465554260797
CWB,356317672,10,0.0
CWB,356540406,8,625.175806714562
CWB,356916198,8,616.5183108213591
CWB,357021919,10,272.3352653835651
CWB,357032103,8,676.9861641950143
CWB,357192378,7,1098.6714898013395
CWB,357210875,10,0.0
CWB,357619777,10,0.0
CWB,357629477,10,0.0
CWB,357710844,10,0.0
CWB,357834488,7,969.4540850567364
CWB,358066748,4,1995.7747383167855
CWB,358076119,10,202.65396901509
CWB,358285770,10,0.0
CWB,358289734,10,0.0
CWB,358513254,10,0.0
CWB,359053887,10,0.0
CWB,359185326,10,5.949636965891814
CWB,359216936,10,0.0
CWB,359427567,10,173.78471649502507
CWB,359429628,9,492.63371383202207
CWB,359464777,10,0.0
CWB,359480939,10,0.0
CWB,359679492,9,426.60538894644185
CWB,359734138,10,0.0
CWB,359821787,10,0.0
CWB,359978423,8,797.2077072274236
CWB,360344719,10,0.0
CWB,361163188,10,36.4910901400463
CWB,362323740,7,1119.2701754067702
CWB,362635932,10,0.0
CWB,362637752,10,0.0
CWB,362639726,10,0.0
CWB,362665381,8,619.801949772221
CWB,362735711,10,0.0
CWB,362763598,10,0.0
CWB,362876480,10,0.0
CWB,362992414,2,4540.819775607932
CWB,362994806,10,0.0
CWB,363087659,10,0.0
CWB,363183471,10,0.0
CWB,363213088,6,1380.191556262962
CWB,363788943,8,798.4602095737961
CWB,363924271,8,658.0293853676026
CWB,364103702,10,166.4524458930892
CWB,364156664,10,284.85148778125716
CWB,364745509,10,0.0
CWB,365466470,10,0.0
CWB,365488822,7,997.5634595876581
CWB,365982457,10,0.0
CWB,366409875,10,214.33596549551356
CWB,366616834,10,0.0
CWB,366794743,10,99.81135686557425
CWB,367109533,3,2736.2153746269078
CWB,367470182,10,0.0
CWB,367694435,9,529.4919229463027
CWB,368000309,10,0.0
CWB,368039812,10,0.0
CWB,368102288,10,341.8069418052486
CWB,368126478,10,145.0752301026045
CWB,368285000,10,318.310234967883
CWB,368305765,10,98.23775868114524
CWB,368579113,10,0.0
CWB,368857538,10,0.0
CWB,368927621,10,0.0
CWB,369223937,10,0.0
CWB,369272004,10,0.0
CWB,369597572,10,0.0
CWB,369877642,10,0.0
CWB,369951266,10,0.0
CWB,370236422,10,0.0
CWB,370241192,10,0.0
CWB,370255170,10,0.0
CWB,370345692,10,271.6493731587692
CWB,370516963,10,0.0
CWB,370538450,7,1047.6309041155957
CWB,370547775,10,0.0
CWB,370563425,10,0.0
CWB,370589498,10,0.0
CWB,370734237,10,0.0
CWB,135168656,10,0.0
CWB,346762952,10,0.0
CWB,351924751,10,0.0
CWB,359211960,10,8.132005719070198
CWB,360198458,10,27.969428235631703
CWB,361751053,8,867.4644480176838
CWB,363797871,8,825.8862926145002
CWB,365148938,9,428.15858988470495
CWB,366945270,10,0.0
CWB,368587938,10,0.0
CWB,114146325,10,136.62262584658748
CWB,165349087,10,0.0
CWB,186670762,10,0.0
CWB,209326173,10,0.0
CWB,231774254,10,3.4433507001648707
CWB,267204078,10,0.0
CWB,292520711,10,0.0
CWB,322487016,7,1165.5720329590508
CWB,352510453,10,0.0
CWB,353491213,10,0.0
CWB,353670325,7,889.622380498077
CWB,355593921,10,0.0
CWB,355824947,7,1001.0217826110259
CWB,356332947,7,948.2796149371331
CWB,357027466,10,0.0
CWB,357265958,10,0.0
CWB,357273394,10,0.0
CWB,357371287,10,0.0
CWB,357374877,10,0.0
CWB,357401358,4,2027.0041142335422
CWB,357723127,8,622.8518038999389
CWB,357841843,10,0.0
CWB,358284276,10,0.0
CWB,358301309,10,0.0
CWB,358716273,10,0.0
CWB,358719791,10,0.0
CWB,359132167,10,0.0
CWB,359202682,10,0.0
CWB,359342030,10,0.0
CWB,359750513,10,0.0
CWB,360109415,10,0.0
CWB,360179268,2,4438.828795619938
CWB,360373999,4,2229.3565444447686
CWB,360580955,10,0.0
CWB,361070054,6,1556.4872209684168
CWB,361071911,10,0.0
CWB,361372648,10,0.0
CWB,361397018,10,0.0
CWB,361750138,6,1410.0850759340526
CWB,361811868,10,0.0
CWB,362564299,10,0.0
CWB,363102938,9,523.6824152155044
CWB,363284865,10,0.0
CWB,363407758,10,0.0
CWB,363771588,10,0.0
CWB,363786171,8,785.0315424767855
CWB,363817822,1,20943.579293027713
CWB,363840798,6,1502.8604909151395
CWB,363854150,3,3254.3452362313255
CWB,363909222,2,4022.6619365508127
CWB,364168470,10,0.0
CWB,364182409,10,0.0
CWB,364365309,10,0.0
CWB,364367298,10,0.0
CWB,364367458,10,0.0
CWB,364368737,10,0.0
CWB,364368951,10,0.0
CWB,364369966,10,0.0
CWB,364404137,10,0.0
CWB,364429971,10,86.32052819777088
CWB,364459418,10,0.0
CWB,364760255,10,0.0
CWB,365151647,10,0.0
CWB,365294163,10,0.0
CWB,365294636,10,0.0
CWB,365349405,10,27.319881748389832
CWB,365968213,10,0.0
CWB,366158587,10,0.0
CWB,366564443,10,0.0
CWB,367636583,9,471.95582201481477
CWB,368080880,10,0.0
CWB,368489987,10,0.0
CWB,368514318,5,1725.8994435085906
CWB,368583175,10,0.0
CWB,368583972,10,0.0
CWB,369129837,1,6522.1129511173185
CWB,369186132,7,998.4526386531256
CWB,369206606,10,0.0
CWB,369281601,10,0.0
CWB,369595067,10,0.0
CWB,369626147,10,0.0
CWB,369940905,10,0.0
CWB,369959907,10,0.0
CWB,370277706,10,0.0
CWB,370293680,10,0.0
CWB,370316210,5,1881.8808001832567
CWB,370343786,10,0.0
CWB,370482814,10,0.0
CWB,370662715,10,0.0
CWB,370678039,10,0.0
CWB,370722714,10,0.0
CWB,370802234,10,0.0
