city,customer_id,tier,Adjust_CLTV
BHZ,106943478,10,39.79572271178925
BHZ,107020339,10,25.84915450035649
BHZ,107231283,9,478.05941422565667
BHZ,107269300,10,8.704467788989373
BHZ,107277071,8,642.7746740440206
BHZ,107340325,7,853.4964551524006
BHZ,107354406,10,222.59867558204752
BHZ,107390591,10,58.985219450786104
BHZ,107409743,10,114.51469540001877
BHZ,107457426,5,1383.4732143276833
BHZ,107478290,10,250.25344981152287
BHZ,107703304,10,246.89802348002632
BHZ,108090293,7,783.6568746541933
BHZ,108132994,7,942.3513498779282
BHZ,108335809,10,280.6711974014238
BHZ,108348454,10,135.59283266404447
BHZ,108366556,10,304.75705434530823
BHZ,108374149,9,474.48149434146563
BHZ,108388856,10,113.16535861471776
BHZ,108400021,10,198.10655852136938
BHZ,108408933,8,627.7189989420681
BHZ,108423149,2,3632.7777300865782
BHZ,108432101,7,861.6299307118653
BHZ,108441738,7,883.6134665041699
BHZ,108455812,10,208.14417428977438
BHZ,108521976,5,1626.5590886795314
BHZ,108791541,9,493.38176002725027
BHZ,108805640,10,247.93409702498676
BHZ,108812475,10,144.57855947140706
BHZ,108815478,9,338.05945407158384
BHZ,108850138,9,446.5218194805628
BHZ,108970573,6,1154.7447827311141
BHZ,109166510,9,477.2034249557551
BHZ,109266154,9,495.7008759687841
BHZ,109291369,5,1620.3626959547692
BHZ,109340611,10,264.0319380969704
BHZ,109345688,5,1362.4449008144622
BHZ,109348035,10,122.25970811259498
BHZ,109354725,7,739.9096662317758
BHZ,109368114,6,1016.8865025620394
BHZ,109369178,4,1774.4512197385152
BHZ,109379917,9,431.65153282094457
BHZ,109391948,10,69.3592904927136
BHZ,109396448,4,1967.513493037687
BHZ,109436022,10,83.76417197101368
BHZ,109460871,7,851.5221949981911
BHZ,109524690,4,2007.8909653901942
BHZ,109528909,10,267.54606836495316
BHZ,109822623,3,2679.934563248611
BHZ,109823285,4,1957.348365745831
BHZ,109826584,9,479.89041414221015
BHZ,109831749,5,1328.4531045351105
BHZ,109834568,3,2266.0573919575318
BHZ,109907150,10,102.11269410044255
BHZ,109910366,8,717.7577149931999
BHZ,109943056,10,222.61024957181823
BHZ,110010701,10,298.73132332697196
BHZ,110023710,10,229.55536634146378
BHZ,110029153,6,1227.5921681522525
BHZ,110038935,9,344.9839366240355
BHZ,110094891,8,732.427282311261
BHZ,110119782,3,2585.628466024516
BHZ,110361670,6,1002.3797680850676
BHZ,110383147,10,194.72368108300685
BHZ,110383760,5,1370.5322292689434
BHZ,110472322,10,9.424230476665407
BHZ,110485779,4,1768.7881904831438
BHZ,110524412,10,103.26440545551961
BHZ,110561857,2,3412.717238379267
BHZ,110609731,10,232.14190965125027
BHZ,110665687,10,105.56596640315998
BHZ,110940214,8,569.117155539878
BHZ,111642153,7,751.6852431797047
BHZ,111655213,10,282.9741146971999
BHZ,111673396,5,1284.4773759541035
BHZ,111682576,5,1346.9537800870735
BHZ,111760690,6,1090.6130620450297
BHZ,111762977,3,2294.0358043426786
BHZ,111779835,10,157.6962884007483
BHZ,111783121,8,671.1018544723993
BHZ,111802834,5,1452.0206115606115
BHZ,111819329,8,598.1639661543397
BHZ,111872428,10,143.2601760063894
BHZ,112026981,5,1575.504512528664
BHZ,112232583,7,808.241894488462
BHZ,112235435,5,1635.339150360833
BHZ,112238554,9,425.2998380563736
BHZ,112244365,9,465.4903018619001
BHZ,112247117,8,687.3707278399974
BHZ,112294028,4,1882.2246755062788
BHZ,112321311,9,401.94665987043726
BHZ,112357233,10,240.42317570216665
BHZ,112372150,10,278.15953141317004
BHZ,112391864,8,649.1284199446618
BHZ,112511617,5,1438.2563431811707
BHZ,112530676,10,305.3492917233825
BHZ,112552389,7,822.5886995379957
BHZ,112830542,8,613.2636637517248
BHZ,112839905,2,2926.103106401121
BHZ,112846182,10,83.51292406606996
BHZ,112864781,4,1818.8291267278391
BHZ,112890663,10,0.8042615291861452
BHZ,112920073,10,140.22504573357554
BHZ,112929342,4,1961.4037887210611
BHZ,112936684,9,500.82198121286365
BHZ,112941763,10,44.502048484772594
BHZ,112947677,9,344.9988296411664
BHZ,112949708,5,1527.8534203999025
BHZ,112960655,7,907.6733596780658
BHZ,112966699,4,2051.321644781434
BHZ,113003714,9,349.3267364713706
BHZ,113040852,8,673.9323310263171
BHZ,113045595,6,1041.6520721359498
BHZ,113067337,10,249.16498687877578
BHZ,113079506,10,266.63412196164285
BHZ,113122417,6,998.1377182497375
BHZ,113378392,7,860.7398818353704
BHZ,113387832,6,1017.4916756806062
BHZ,113480046,9,399.543901971702
BHZ,113495689,8,702.4724974170306
BHZ,113522684,7,868.8393916581044
BHZ,113529614,10,191.21572977305186
BHZ,113555965,6,1138.95611465492
BHZ,113560355,3,2121.895447544158
BHZ,113710013,10,260.7287025440714
BHZ,114050521,6,1059.9864374226152
BHZ,114052336,6,1104.5945833321127
BHZ,114066201,10,70.29867529767039
BHZ,114082293,10,123.3905364305021
BHZ,114213361,9,513.1319421787803
BHZ,114218549,10,102.89253840461247
BHZ,114688872,1,7535.285258797641
BHZ,115334738,1,4758.2224269918825
BHZ,115360851,4,2020.6173863912538
BHZ,115370462,8,593.9481852720795
BHZ,115386267,9,400.20225452316356
BHZ,115427257,7,819.3099765948994
BHZ,115527144,8,591.6592874291299
BHZ,115540166,2,2943.8007660935345
BHZ,115616551,3,2533.156442459002
BHZ,116033071,9,475.26135404420916
BHZ,116112410,7,869.5352707999571
BHZ,116422871,10,117.7158308148892
BHZ,116452833,6,1147.732443577665
BHZ,116545793,9,523.5902749835334
BHZ,116578676,5,1466.0420091186043
BHZ,116678492,7,796.5754961041035
BHZ,116784349,10,121.20091971506669
BHZ,116849486,10,32.367920356566046
BHZ,117252229,10,85.47132208918917
BHZ,117260224,10,303.8820080550955
BHZ,117299123,10,296.2357889939796
BHZ,117304830,10,173.64699936291663
BHZ,117365823,10,27.15363741394077
BHZ,117372867,7,839.2225966555127
BHZ,117374235,5,1563.8626589294943
BHZ,117390393,10,104.75007797365663
BHZ,117495798,10,139.80877280264255
BHZ,117505438,10,269.81881062026855
BHZ,117757735,10,7.048603100985123
BHZ,117812964,4,2090.259528806297
BHZ,117890893,5,1454.2729799210338
BHZ,117977909,10,24.818808396466437
BHZ,118126039,7,862.8079292017867
BHZ,118136296,6,1018.5893029089073
BHZ,118333396,9,410.97240831979997
BHZ,118686033,6,1053.1570656503789
BHZ,119564329,9,357.1241971062068
BHZ,119571450,4,2020.0932207649375
BHZ,119607940,10,216.90927834168377
BHZ,119648626,7,898.5469766444529
BHZ,120639894,7,756.0735876147149
BHZ,120674122,10,99.2287572030959
BHZ,120757098,10,121.61059006037107
BHZ,120848316,7,793.4495318222795
BHZ,121141501,10,235.41136423838554
BHZ,121151475,7,808.5701825631061
BHZ,121169014,9,440.33792324178273
BHZ,121225262,8,590.1259575945732
BHZ,121306825,10,314.06182344727915
BHZ,121336806,7,944.9687725280144
BHZ,121338366,9,316.1967994892047
BHZ,121353547,8,707.7294339980004
BHZ,121462303,2,3391.6562327120555
BHZ,121691293,3,2420.1235822450158
BHZ,121697032,10,300.18657783278377
BHZ,121714393,10,129.27724812313937
BHZ,121848237,6,1083.0877885529585
BHZ,121852296,10,180.90423699822747
BHZ,121864957,7,773.7397681443916
BHZ,121893608,10,187.55061822538104
BHZ,122060641,10,156.7454425790004
BHZ,122668640,10,194.79600868175442
BHZ,123052321,3,2126.1051836665874
BHZ,123075485,8,540.9838595911756
BHZ,123076506,6,1201.6256316020174
BHZ,123133056,10,148.2613198576131
BHZ,123158619,10,238.09592420741532
BHZ,123168353,9,389.03065223289286
BHZ,123176563,7,896.8106118036068
BHZ,123181165,7,869.3641916817709
BHZ,123353350,10,127.17259391010586
BHZ,123575648,10,229.4841374933359
BHZ,123585191,7,814.2557987387715
BHZ,123629857,6,1083.7942389399866
BHZ,123674663,6,1061.4621303055246
BHZ,123680826,10,136.87340818993752
BHZ,123700417,10,70.03039247770559
BHZ,123701889,9,505.563552170693
BHZ,123717569,10,237.17470411343538
BHZ,123796034,6,1222.5762201610526
BHZ,123812012,10,203.46551591242348
BHZ,123882935,10,75.15496095000456
BHZ,124192148,6,1136.9087218321922
BHZ,124194712,9,507.6235312393309
BHZ,124196095,3,2613.2436470499883
BHZ,124226609,5,1513.312793386659
BHZ,124237927,4,1948.5771328514625
BHZ,124252709,8,531.577983601208
BHZ,124355207,7,955.5476521154114
BHZ,124359324,7,736.812694489308
BHZ,124382359,5,1513.79430380228
BHZ,124385406,9,515.5885594003325
BHZ,124391403,7,754.15187299492
BHZ,124547332,9,502.63490370831994
BHZ,124759185,10,46.450820005729085
BHZ,124802211,8,662.0459400401609
BHZ,124954319,4,1819.9362962985338
BHZ,124988263,4,1975.3542212497878
BHZ,125169213,7,782.1845687490153
BHZ,125364829,10,40.798197742430176
BHZ,125366797,10,27.155008434085996
BHZ,125471726,7,938.1839262124987
BHZ,125471932,10,105.43571061719693
BHZ,125480485,10,229.28921660481996
BHZ,125495225,6,1182.9564495438906
BHZ,125582684,7,831.4645456772765
BHZ,125603045,1,7953.019301957598
BHZ,125721120,10,7.677052834698161
BHZ,126065002,10,6.378269094068819
BHZ,126066322,3,2251.4727457992203
BHZ,126204471,4,2040.6458702374234
BHZ,126261297,10,10.598241531028172
BHZ,126342469,10,0.0
BHZ,126356364,6,1110.3008648121067
BHZ,126370340,8,545.7103095572312
BHZ,126426192,5,1611.6760922964233
BHZ,126588350,10,168.8972149495185
BHZ,126598860,10,203.10898680948128
BHZ,126614759,5,1536.0287708931176
BHZ,126629942,5,1478.6714908583594
BHZ,126640282,4,1978.2670456207563
BHZ,126660020,9,420.5372270478882
BHZ,126676238,8,590.6287652429235
BHZ,126708223,10,103.69676032842756
BHZ,126716081,8,592.4267824732347
BHZ,126719664,7,933.3232897002675
BHZ,126762019,6,1006.220824684293
BHZ,126771491,8,600.0958756183654
BHZ,126831548,9,417.9878880363056
BHZ,126850277,10,290.33212991722036
BHZ,126890311,3,2274.2510166736906
BHZ,126930709,10,146.79709421373764
BHZ,127161710,10,199.58498095336515
BHZ,127161785,5,1281.3787080998973
BHZ,127174740,7,902.2843393209498
BHZ,127203453,8,718.7675806015532
BHZ,127235228,10,65.9094144519535
BHZ,127250630,9,425.8297028089786
BHZ,127268021,10,271.9571223703616
BHZ,127284125,10,72.99709131068917
BHZ,127291094,10,259.13966550984793
BHZ,127321502,8,695.1973091015273
BHZ,127350218,10,162.8172962595575
BHZ,127371675,10,132.81992150730346
BHZ,127383718,10,169.49205990827178
BHZ,127395732,10,302.18849343983896
BHZ,127415320,7,821.861896216426
BHZ,127571738,10,9.617590777735275
BHZ,127742061,10,177.4672943818345
BHZ,127802605,8,619.4016017216816
BHZ,127811079,6,1035.8511840420827
BHZ,127824665,10,139.46788253138337
BHZ,127838362,6,1002.8590015090565
BHZ,127867168,10,287.39109502649904
BHZ,127873216,3,2527.3832630289503
BHZ,127910699,3,2276.7713431721504
BHZ,127929197,7,906.934702800893
BHZ,127961492,6,1011.9654392342436
BHZ,128009637,6,1132.037658700756
BHZ,128171227,10,168.89067796898655
BHZ,128368995,10,256.31462045966583
BHZ,128374852,6,1017.1543387486322
BHZ,128381180,8,526.4411067656483
BHZ,128386271,7,781.3992037225926
BHZ,128404748,10,239.40470890497815
BHZ,128474673,3,2241.8564690882167
BHZ,128478704,10,278.62851338929426
BHZ,128579205,10,63.72766351453443
BHZ,128623464,8,639.6129489993442
BHZ,128643649,4,1814.0530440740167
BHZ,128769673,2,3558.9409386444254
BHZ,128830770,10,8.968509677831445
BHZ,128928608,7,892.6967753464978
BHZ,128934889,10,107.77290891134284
BHZ,128949261,10,71.53687878622699
BHZ,128970603,10,255.84384723345923
BHZ,129033858,6,1190.554042728249
BHZ,129058187,10,177.07608297883104
BHZ,129083220,7,823.4101305244604
BHZ,129088059,7,890.5200499158904
BHZ,129099010,10,298.81645656725397
BHZ,129172128,9,388.5059916195578
BHZ,129228020,10,271.9314494665345
BHZ,129239150,8,685.1012630116434
BHZ,129461561,7,963.8749913190463
BHZ,129557444,10,62.720115646801744
BHZ,129616311,4,1683.6886395121392
BHZ,129645894,9,317.2844116517833
BHZ,129839091,8,612.7045446446177
BHZ,129864953,10,12.126809325154
BHZ,129897279,6,1099.428852562422
BHZ,129973255,8,632.5955472210169
BHZ,130206763,6,1046.2737341796974
BHZ,130220666,4,1678.1388172954353
BHZ,130256229,10,213.77811895082874
BHZ,130269579,10,0.0
BHZ,130274491,10,18.167768763409104
BHZ,130285574,10,48.611460229750094
BHZ,130292132,9,447.41351808939254
BHZ,130302294,10,313.49075134025344
BHZ,130318634,10,232.50604384227776
BHZ,130331931,7,812.5913425795409
BHZ,130354068,10,141.59845873202835
BHZ,130389477,9,491.07491044000517
BHZ,130735600,8,563.5737570461856
BHZ,130738133,3,2183.828209585611
BHZ,130750267,9,476.1366155550006
BHZ,130764166,5,1631.4843785486726
BHZ,130774514,10,262.2083993646589
BHZ,130856651,9,476.32673732591735
BHZ,130883840,8,537.6349816774067
BHZ,130887115,9,523.9546810267906
BHZ,130889254,2,3598.3392705051574
BHZ,130904328,9,430.3075621428045
BHZ,130921913,8,553.7095929173732
BHZ,130945548,7,751.6879129578298
BHZ,130964131,5,1509.8158583270651
BHZ,130971703,9,522.2395997815067
BHZ,131018989,10,5.246092497889584
BHZ,131057830,10,4.352888168739192
BHZ,131064212,8,546.5343193911308
BHZ,131167404,10,61.5519303067417
BHZ,131369634,8,554.6072818239177
BHZ,131399402,10,2.529021561722255
BHZ,131403253,10,164.29830411947353
BHZ,131406043,8,657.1274335353792
BHZ,131407411,8,717.219043956534
BHZ,131443789,9,412.7752333213784
BHZ,131465604,10,49.30265918528227
BHZ,131466853,10,108.34292181065933
BHZ,131511629,9,389.7199392602165
BHZ,131541914,1,4828.522372941365
BHZ,131564039,10,275.1366673236689
BHZ,131925261,3,2336.475381897692
BHZ,131985238,6,1188.0905703730982
BHZ,132040162,4,2113.3811432758716
BHZ,132043537,6,1177.0549883527167
BHZ,132044476,9,515.1951645012466
BHZ,132063257,9,429.04692209988883
BHZ,132068219,7,866.0663193104313
BHZ,132082683,8,565.4471908401745
BHZ,132100361,7,958.0747431743634
BHZ,132122844,9,340.8041738693998
BHZ,132175501,9,465.6390355225029
BHZ,132178395,10,95.79745253764807
BHZ,132216523,10,185.82719637637652
BHZ,132242240,9,331.3953157495398
BHZ,132291574,7,962.0391803277477
BHZ,132385976,10,89.8279946779466
BHZ,132640014,5,1319.9372547014314
BHZ,132652619,10,214.06582482682344
BHZ,132716099,8,576.0319060289918
BHZ,132744407,8,580.3945080566739
BHZ,132830662,7,881.5377717459689
BHZ,132917427,9,395.28861258387275
BHZ,132957089,10,254.6043981189424
BHZ,133149151,10,198.01579438443048
BHZ,133179405,7,736.5724294506025
BHZ,133295233,10,30.04410707809992
BHZ,133566621,10,156.83647499435355
BHZ,133877304,8,725.0855505501139
BHZ,133879654,9,342.9977307202954
BHZ,133907414,6,1104.9771824934785
BHZ,133911989,10,105.35337818500334
BHZ,133933716,10,81.34831254771854
BHZ,133986939,7,776.1941193128631
BHZ,134023653,4,2063.534421972183
BHZ,134442473,10,113.297952695701
BHZ,134453908,4,1802.1984412243155
BHZ,134470039,9,397.66430684883784
BHZ,134519842,9,387.9166496415738
BHZ,134594408,10,143.08991919701742
BHZ,134616300,9,365.8400348454195
BHZ,134676414,9,444.44235935125613
BHZ,134680713,8,561.5457365564761
BHZ,134738163,10,21.45937983657926
BHZ,134755772,9,416.53126780362
BHZ,134782161,7,813.5487312279049
BHZ,135078560,9,410.63695384576044
BHZ,135115239,3,2835.765424595707
BHZ,135119954,10,57.203144421281586
BHZ,135143846,8,652.8452499359857
BHZ,135152008,4,1802.4020794347643
BHZ,135191757,10,62.20265392217905
BHZ,135264665,10,157.7233198263752
BHZ,135294717,7,781.0773675213416
BHZ,135315125,7,838.4332840241647
BHZ,135866589,5,1630.2482480695535
BHZ,135939782,9,329.7623320165142
BHZ,136072015,10,29.635211371739178
BHZ,136087000,4,1845.3503983375915
BHZ,136144012,10,118.58984204433702
BHZ,136160023,10,97.26109752035104
BHZ,136169640,9,391.6318283097047
BHZ,136212171,10,25.405844187054544
BHZ,136259530,10,222.33415864098475
BHZ,136277005,10,53.021704771860534
BHZ,136335720,10,75.79674207981905
BHZ,136571748,10,25.449755601219557
BHZ,136593865,4,1783.3218216460375
BHZ,136599313,9,340.5598602486731
BHZ,136644857,10,133.70891973162873
BHZ,136668998,10,283.7734513254055
BHZ,136733774,5,1565.0430996528667
BHZ,136736625,3,2179.286460799717
BHZ,137252488,10,79.49416881910608
BHZ,137674477,2,3344.165958161542
BHZ,137681447,10,92.92163148479455
BHZ,137903292,8,571.7579063742685
BHZ,137910888,10,158.6547973898117
BHZ,137915081,10,213.35385021208447
BHZ,137916817,10,236.31984238218914
BHZ,137922570,5,1354.1948919241345
BHZ,137943966,7,954.9750111195729
BHZ,137955454,8,601.9190601835799
BHZ,137962292,7,749.0418505115359
BHZ,138025420,10,103.21704757279821
BHZ,138043159,8,731.8208965750911
BHZ,138059726,2,3214.691018593864
BHZ,138060136,4,1914.793934594373
BHZ,138061530,7,857.3368885694913
BHZ,138066000,6,1213.270766701149
BHZ,138073029,3,2216.52537583125
BHZ,138094148,9,501.88169969711834
BHZ,138114528,9,411.9340245154878
BHZ,138117728,10,166.57333057778578
BHZ,138123080,4,1655.5617357596548
BHZ,138481179,5,1392.0900147961938
BHZ,138495865,9,378.49220484991054
BHZ,138514074,6,991.2687163019586
BHZ,138569881,7,780.6656163976245
BHZ,138579907,10,76.66549185009836
BHZ,138593281,6,1199.8328583066345
BHZ,138596459,2,3499.6309303676703
BHZ,138665101,5,1484.4877450173226
BHZ,138711638,10,176.32689021194525
BHZ,138783995,10,104.54008207948972
BHZ,139084987,8,640.569433208173
BHZ,139100155,6,1219.5739106289723
BHZ,139103876,6,1133.2661462887065
BHZ,139135748,7,741.3413100283509
BHZ,139187476,9,517.0853496230052
BHZ,139211503,2,3460.1885216051487
BHZ,139230851,9,317.4136586790984
BHZ,139265449,9,474.2948314917778
BHZ,139265656,10,51.33387876604469
BHZ,139287830,9,398.72083543741894
BHZ,139321514,9,327.4250830677069
BHZ,139668424,9,348.36182912210404
BHZ,139673923,6,990.6625732406635
BHZ,139686538,8,542.1595587875678
BHZ,139692147,7,875.803828512795
BHZ,139701012,10,147.27941075356492
BHZ,139710552,6,1003.2558781385358
BHZ,139742959,7,813.330672322987
BHZ,139761308,10,221.18933381915036
BHZ,139765871,7,938.5456562230559
BHZ,139772562,9,329.45870280280263
BHZ,139782906,4,1837.5317613438629
BHZ,139784991,8,537.5547636171784
BHZ,139803308,10,305.1286154121815
BHZ,139808266,9,421.67577363555034
BHZ,139811336,9,388.84485843237957
BHZ,139816140,10,106.1757913010787
BHZ,139845630,10,112.75871381958808
BHZ,139847931,7,933.2922440032077
BHZ,139938498,9,472.92134697470544
BHZ,139938810,10,133.47509291985247
BHZ,139990416,2,3225.802891869419
BHZ,140273628,10,265.02377257045083
BHZ,140290769,2,2931.206232206742
BHZ,140348174,10,49.39682854588925
BHZ,140366523,4,1897.6979638069606
BHZ,140409977,10,221.94516617504638
BHZ,140419112,10,289.5608071755165
BHZ,140459534,10,80.90573223716274
BHZ,140504542,6,1034.662856959657
BHZ,140541858,6,1201.4742413289505
BHZ,141222484,6,1133.1919207286317
BHZ,141300612,10,222.83515494161912
BHZ,141539820,9,355.1607780105297
BHZ,141564705,9,500.0661886224797
BHZ,141569689,10,188.5715715880898
BHZ,141648589,10,133.17261875980915
BHZ,141649773,10,114.64372332840395
BHZ,141761235,6,1040.9453088922842
BHZ,141771524,10,156.82921733507936
BHZ,141778839,7,939.2797152888078
BHZ,141779118,8,606.5298091592557
BHZ,141865342,9,338.18917365014903
BHZ,141956645,10,34.09338659679745
BHZ,142171526,6,1007.683457667154
BHZ,142207546,6,1161.7792659050144
BHZ,142213872,5,1374.7129164913808
BHZ,142228437,10,19.627118295366603
BHZ,142242089,9,355.2729320976237
BHZ,142243293,10,9.405299871643681
BHZ,142249712,10,22.0579040282885
BHZ,142280359,10,276.7167776902835
BHZ,142300762,10,235.349860635986
BHZ,142359318,2,4004.37305446511
BHZ,142366744,6,1046.4367505025298
BHZ,142396346,10,224.31112870151733
BHZ,142398900,9,467.57967488672705
BHZ,142419087,6,1257.9077424225047
BHZ,142432174,3,2696.821387370627
BHZ,142450774,7,793.163794938566
BHZ,142474711,10,88.00544882681555
BHZ,142532031,8,552.4894273698295
BHZ,142907306,5,1278.3504922689372
BHZ,142941258,8,584.0471321166284
BHZ,142956085,9,331.47279970358613
BHZ,142961729,10,46.42320472110806
BHZ,142971473,6,1092.4780434965628
BHZ,142971633,9,434.0240234570719
BHZ,142972420,7,800.698770502873
BHZ,142998225,8,692.9722423985361
BHZ,143007941,10,138.95153653415844
BHZ,143034919,10,185.5121234921968
BHZ,143045804,10,219.67508710820988
BHZ,143046123,10,143.60493245170528
BHZ,143119066,3,2747.7217927889187
BHZ,143127011,2,3125.0585323074606
BHZ,143128578,6,1238.8316639507475
BHZ,143147997,2,4065.746808333705
BHZ,143479049,3,2437.400321762623
BHZ,143487571,6,1229.9721385157052
BHZ,143510242,9,321.2450274852707
BHZ,143515796,4,2114.989577374393
BHZ,143526229,10,278.9727518546955
BHZ,143538280,10,225.75214787204453
BHZ,143543622,6,1058.2817448099165
BHZ,143550569,9,337.02237131455996
BHZ,143554729,9,351.7186103029903
BHZ,143563859,9,318.44359952711943
BHZ,143577624,10,135.3408720675126
BHZ,143592480,9,506.5319171363363
BHZ,143617538,10,100.77250559991101
BHZ,143627055,10,103.54007423341673
BHZ,143681299,10,145.0143476253935
BHZ,143708583,10,13.142805154433644
BHZ,143931499,10,121.78181076926805
BHZ,143961977,10,231.70232385171002
BHZ,143985447,10,64.48811354200534
BHZ,144276442,8,572.9716612484948
BHZ,144374277,5,1292.2746328764997
BHZ,144380557,7,835.9542820506621
BHZ,145072681,3,2679.4028515658106
BHZ,145075531,9,386.35698597252474
BHZ,145085391,7,926.0289405819233
BHZ,145104692,5,1310.4258266114914
BHZ,145128988,10,171.637858150351
BHZ,145161634,10,114.60143936084718
BHZ,145196009,7,856.89055118036
BHZ,145200744,10,277.4209265020789
BHZ,145237528,4,1963.4796712894354
BHZ,145274524,3,2248.655576457963
